<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
Journeys Leaving to NR/DLR,,,,,,,,,,,
Exit Station,,Period,,Total,From Zone 1,2,3,4,5,6,7
580,Finsbury Park                 ,Midday      ,NR      ,895,626,140,127,0,0,1,0
580,Finsbury Park                 ,Midday      ,All     ,11861,5926,3982,1462,266,100,116,8
580,Finsbury Park                 ,PM Peak     ,NR      ,3779,2919,574,154,110,1,21,0
580,Finsbury Park                 ,PM Peak     ,All     ,20181,13144,3734,2040,678,186,399,0
580,Finsbury Park                 ,Evening     ,NR      ,1687,1440,141,101,1,0,4,0
580,Finsbury Park                 ,Evening     ,All     ,10507,6624,2628,941,100,93,121,0
580,Finsbury Park                 ,Late        ,NR      ,437,276,158,3,0,0,0,0
580,Finsbury Park                 ,Late        ,All     ,4527,2628,1575,112,0,10,203,0
589,Greenford                     ,Early       ,All     ,166,7,123,29,0,4,3,0
589,Greenford                     ,AM peak     ,All     ,842,161,358,259,0,58,6,0
589,Greenford                     ,Midday      ,All     ,1266,488,389,224,93,38,35,0
589,Greenford                     ,PM Peak     ,All     ,2945,1798,854,234,39,20,0,0
589,Greenford                     ,Evening     ,All     ,1502,710,726,46,0,19,2,0
589,Greenford                     ,Late        ,All     ,618,443,154,21,0,0,0,0
591,Gunnersbury                   ,Early       ,All     ,123,26,49,29,16,2,0,2
591,Gunnersbury                   ,AM peak     ,NR      ,541,467,70,0,4,0,0,0
591,Gunnersbury                   ,AM peak     ,All     ,1080,537,221,85,156,79,0,3
591,Gunnersbury                   ,Midday      ,NR      ,133,82,51,0,0,0,0,0
591,Gunnersbury                   ,Midday      ,All     ,202,85,79,19,0,19,0,0
591,Gunnersbury                   ,PM Peak     ,NR      ,38,31,7,0,0,0,0,0
591,Gunnersbury                   ,PM Peak     ,All     ,817,472,271,51,23,0,0,0
591,Gunnersbury                   ,Evening     ,NR      ,75,75,0,0,0,0,0,0
591,Gunnersbury                   ,Evening     ,All     ,95,75,20,0,0,0,0,0
591,Gunnersbury                   ,Late        ,NR      ,83,0,83,0,0,0,0,0
591,Gunnersbury                   ,Late        ,All     ,169,37,106,1,24,1,0,0
596,Harlesden                     ,Early       ,All     ,185,7,15,43,114,6,0,0
596,Harlesden                     ,AM peak     ,All     ,943,142,284,111,378,25,3,0
596,Harlesden                     ,Midday      ,All     ,843,164,343,159,144,33,0,0
596,Harlesden                     ,PM Peak     ,All     ,668,199,197,73,152,47,0,0
596,Harlesden                     ,Evening     ,All     ,425,108,201,31,85,0,0,0
596,Harlesden                     ,Late        ,All     ,272,129,116,13,14,0,0,0
597,Harrow & Wealdstone           ,Early       ,NR      ,20,0,14,0,6,0,0,0
597,Harrow & Wealdstone           ,Early       ,All     ,89,5,46,21,12,0,5,0
597,Harrow & Wealdstone           ,AM peak     ,NR      ,255,2,229,0,23,0,0,0
597,Harrow & Wealdstone           ,AM peak     ,All     ,1117,164,734,78,100,16,18,7
597,Harrow & Wealdstone           ,Midday      ,NR      ,174,20,100,0,54,0,0,0
597,Harrow & Wealdstone           ,Midday      ,All     ,1196,388,497,137,145,23,6,0
597,Harrow & Wealdstone           ,PM Peak     ,NR      ,165,59,48,3,54,0,0,0
597,Harrow & Wealdstone           ,PM Peak     ,All     ,2435,411,1491,166,367,0,0,0
597,Harrow & Wealdstone           ,Evening     ,NR      ,146,57,17,3,69,0,0,0
597,Harrow & Wealdstone           ,Evening     ,All     ,1058,328,384,49,280,15,2,0
597,Harrow & Wealdstone           ,Late        ,NR      ,19,0,0,0,19,0,0,0
597,Harrow & Wealdstone           ,Late        ,All     ,375,58,169,19,130,0,0,0
598,Harrow-on-the-Hill            ,Early       ,NR      ,36,0,0,0,17,0,19,0
598,Harrow-on-the-Hill            ,Early       ,All     ,226,18,24,3,48,57,54,22
598,Harrow-on-the-Hill            ,AM peak     ,NR      ,233,0,0,0,80,60,78,15
598,Harrow-on-the-Hill            ,AM peak     ,All     ,2828,544,442,218,528,348,510,238
598,Harrow-on-the-Hill            ,Midday      ,NR      ,18,0,0,0,10,0,2,5
598,Harrow-on-the-Hill            ,Midday      ,All     ,3763,1131,468,176,654,444,807,84
598,Harrow-on-the-Hill            ,PM Peak     ,NR      ,79,0,0,0,79,0,0,0
598,Harrow-on-the-Hill            ,PM Peak     ,All     ,5027,2254,929,160,447,218,889,129
598,Harrow-on-the-Hill            ,Evening     ,NR      ,67,0,67,0,0,0,0,0
598,Harrow-on-the-Hill            ,Evening     ,All     ,2578,1533,430,13,156,147,256,43
598,Harrow-on-the-Hill            ,Late        ,All     ,1316,1000,107,0,66,8,117,18
780,Heathrow Terminals 123        ,Early       ,All     ,497,39,30,7,181,236,4,0
780,Heathrow Terminals 123        ,AM peak     ,All     ,2003,631,428,153,523,260,8,0
780,Heathrow Terminals 123        ,Midday      ,NR      ,79,79,0,0,0,0,0,0
780,Heathrow Terminals 123        ,Midday      ,All     ,3436,1568,579,442,451,349,46,0
780,Heathrow Terminals 123        ,PM Peak     ,NR      ,139,139,0,0,0,0,0,0
780,Heathrow Terminals 123        ,PM Peak     ,All     ,2356,847,445,514,241,208,101,0
780,Heathrow Terminals 123        ,Evening     ,All     ,979,315,479,11,58,115,0,0
780,Heathrow Terminals 123        ,Late        ,All     ,248,4,10,60,4,132,38,0
603,Highbury & Islington          ,Early       ,NR      ,1187,416,59,663,7,42,0,0
603,Highbury & Islington          ,Early       ,All     ,1760,476,206,964,50,61,1,2
603,Highbury & Islington          ,AM peak     ,NR      ,6137,1435,1008,3356,157,175,6,0
603,Highbury & Islington          ,AM peak     ,All     ,13203,3779,3285,5095,563,313,134,32
603,Highbury & Islington          ,Midday      ,NR      ,5503,3094,1004,1061,41,1,303,0
603,Highbury & Islington          ,Midday      ,All     ,11599,5544,2814,2356,264,217,389,15
603,Highbury & Islington          ,PM Peak     ,NR      ,11269,6936,2779,1383,131,13,27,0
603,Highbury & Islington          ,PM Peak     ,All     ,19097,11587,4480,2660,278,51,41,0
603,Highbury & Islington          ,Evening     ,NR      ,5213,4143,524,384,42,119,0,0
603,Highbury & Islington          ,Evening     ,All     ,11561,7106,2619,1453,210,120,53,0
603,Highbury & Islington          ,Late        ,NR      ,1578,482,485,577,0,34,0,0
603,Highbury & Islington          ,Late        ,All     ,3940,1436,1461,822,186,35,0,0
617,Kensal Green                  ,Early       ,All     ,13,0,0,0,12,0,0,0
617,Kensal Green                  ,AM peak     ,NR      ,5,5,0,0,0,0,0,0
617,Kensal Green                  ,AM peak     ,All     ,339,117,110,48,62,1,0,0
617,Kensal Green                  ,Midday      ,All     ,370,177,38,92,55,8,0,0
617,Kensal Green                  ,PM Peak     ,All     ,821,495,193,31,94,8,0,0
617,Kensal Green                  ,Evening     ,All     ,999,714,224,6,34,20,0,0
617,Kensal Green                  ,Late        ,All     ,406,379,0,0,26,0,0,0
619,Kentish Town                  ,Early       ,NR      ,32,0,18,6,7,0,0,0
619,Kentish Town                  ,Early       ,All     ,227,58,53,41,69,0,5,0
619,Kentish Town                  ,AM peak     ,NR      ,1189,88,549,208,241,103,0,0
619,Kentish Town                  ,AM peak     ,All     ,4044,1552,1078,726,446,144,79,20
619,Kentish Town                  ,Midday      ,NR      ,707,351,155,200,0,0,0,0
619,Kentish Town                  ,Midday      ,All     ,3115,1889,615,373,208,31,0,0
619,Kentish Town                  ,PM Peak     ,NR      ,885,546,234,35,70,0,0,0
619,Kentish Town                  ,PM Peak     ,All     ,3424,2418,536,176,289,5,0,0
619,Kentish Town                  ,Evening     ,NR      ,65,62,4,0,0,0,0,0
619,Kentish Town                  ,Evening     ,All     ,1861,1620,152,50,39,0,0,0
619,Kentish Town                  ,Late        ,NR      ,43,35,7,0,0,0,0,0
619,Kentish Town                  ,Late        ,All     ,911,665,223,23,0,0,0,0
620,Kenton                        ,Early       ,All     ,17,0,5,10,3,0,0,0
620,Kenton                        ,AM peak     ,All     ,360,0,103,100,66,91,0,0
620,Kenton                        ,Midday      ,All     ,411,69,68,33,210,31,0,0
620,Kenton                        ,PM Peak     ,All     ,680,245,254,49,125,6,0,0
620,Kenton                        ,Evening     ,All     ,419,91,235,7,64,22,0,0
620,Kenton                        ,Late        ,All     ,148,16,82,2,47,0,0,0
621,Kew Gardens                   ,Early       ,All     ,71,1,13,48,10,0,0,0
621,Kew Gardens                   ,AM peak     ,All     ,1078,345,242,119,295,73,4,1
621,Kew Gardens                   ,Midday      ,All     ,1300,611,335,161,178,0,15,0
621,Kew Gardens                   ,PM Peak     ,All     ,2063,1258,335,216,235,3,16,0
621,Kew Gardens                   ,Evening     ,All     ,1167,708,351,66,42,0,0,0
621,Kew Gardens                   ,Late        ,All     ,464,370,50,21,22,0,0,0
622,Kilburn                       ,Early       ,All     ,327,94,16,0,77,131,0,9
622,Kilburn                       ,AM peak     ,NR      ,44,0,0,0,44,0,0,0
622,Kilburn                       ,AM peak     ,All     ,1494,384,327,87,259,362,10,65
622,Kilburn                       ,Midday      ,All     ,2398,937,688,176,293,125,178,1
622,Kilburn                       ,PM Peak     ,NR      ,133,133,0,0,0,0,0,0
622,Kilburn                       ,PM Peak     ,All     ,4391,2726,777,26,480,284,79,19
622,Kilburn                       ,Evening     ,All     ,3015,2018,730,17,186,44,20,0
622,Kilburn                       ,Late        ,All     ,1759,1511,212,7,11,7,12,0
625,King's Cross St. Pancras      ,Early       ,NR      ,632,279,235,90,0,12,16,0
625,King's Cross St. Pancras      ,Early       ,All     ,3587,1098,800,790,343,477,73,7
625,King's Cross St. Pancras      ,AM peak     ,NR      ,5648,3254,1746,375,72,68,134,0
625,King's Cross St. Pancras      ,AM peak     ,All     ,32787,12873,9599,5467,2401,1450,753,242
625,King's Cross St. Pancras      ,Midday      ,NR      ,12604,8731,2202,640,435,164,389,43
625,King's Cross St. Pancras      ,Midday      ,All     ,39682,23462,9139,3725,1869,599,806,82
625,King's Cross St. Pancras      ,PM Peak     ,NR      ,18726,14037,3242,699,509,193,39,7
625,King's Cross St. Pancras      ,PM Peak     ,All     ,41345,29075,8507,2135,872,411,257,87
625,King's Cross St. Pancras      ,Evening     ,NR      ,6730,5284,953,248,122,65,58,0
625,King's Cross St. Pancras      ,Evening     ,All     ,16011,10408,3602,1045,398,205,337,15
625,King's Cross St. Pancras      ,Late        ,NR      ,3981,3201,536,164,26,0,54,0
625,King's Cross St. Pancras      ,Late        ,All     ,7528,5458,1259,391,245,27,147,2
629,Lancaster Gate                ,Early       ,NR      ,47,0,47,0,0,0,0,0
629,Lancaster Gate                ,Early       ,All     ,194,24,61,33,73,0,3,0
629,Lancaster Gate                ,AM peak     ,NR      ,116,21,95,0,0,0,0,0
629,Lancaster Gate                ,AM peak     ,All     ,2001,744,461,390,255,37,111,3
629,Lancaster Gate                ,Midday      ,NR      ,197,197,0,0,0,0,0,0
629,Lancaster Gate                ,Midday      ,All     ,2281,1303,497,187,49,187,58,0
629,Lancaster Gate                ,PM Peak     ,NR      ,724,655,48,0,21,0,0,0
629,Lancaster Gate                ,PM Peak     ,All     ,3294,2611,561,43,34,26,18,0
629,Lancaster Gate                ,Evening     ,NR      ,116,74,42,0,0,0,0,0
629,Lancaster Gate                ,Evening     ,All     ,1815,1458,252,53,51,0,0,0
629,Lancaster Gate                ,Late        ,NR      ,4,4,0,0,0,0,0,0
629,Lancaster Gate                ,Late        ,All     ,989,820,98,71,0,0,0,0
633,Leytonstone                   ,Early       ,All     ,211,8,99,0,91,5,8,0
633,Leytonstone                   ,AM peak     ,NR      ,2,1,0,0,1,0,0,0
633,Leytonstone                   ,AM peak     ,All     ,1991,245,568,25,842,199,111,0
633,Leytonstone                   ,Midday      ,All     ,3414,1266,1076,192,749,63,69,0
633,Leytonstone                   ,PM Peak     ,NR      ,29,26,0,0,3,0,0,0
633,Leytonstone                   ,PM Peak     ,All     ,6401,3489,1812,264,626,4,205,0
633,Leytonstone                   ,Evening     ,NR      ,7,0,0,0,7,0,0,0
633,Leytonstone                   ,Evening     ,All     ,3625,2089,1255,88,191,0,3,0
633,Leytonstone                   ,Late        ,All     ,1968,1258,559,2,101,47,0,0
634,Liverpool Street              ,Early       ,NR      ,70,37,24,6,2,1,0,0
634,Liverpool Street              ,Early       ,All     ,901,280,281,118,147,46,21,8
634,Liverpool Street              ,AM peak     ,NR      ,3691,2373,691,400,144,37,35,11
634,Liverpool Street              ,AM peak     ,All     ,37739,15460,8196,4783,4872,2264,1752,412
634,Liverpool Street              ,Midday      ,NR      ,8769,7078,951,361,241,20,111,7
634,Liverpool Street              ,Midday      ,All     ,28157,17810,5481,1685,1731,649,673,129
634,Liverpool Street              ,PM Peak     ,NR      ,20261,15792,2912,485,358,173,331,210
634,Liverpool Street              ,PM Peak     ,All     ,35352,25444,6077,1460,1146,272,611,343
634,Liverpool Street              ,Evening     ,NR      ,5537,4364,670,97,156,84,114,50
634,Liverpool Street              ,Evening     ,All     ,10864,7414,2012,474,449,229,236,50
634,Liverpool Street              ,Late        ,NR      ,796,672,55,0,32,7,31,0
634,Liverpool Street              ,Late        ,All     ,1490,998,351,22,62,9,48,0
635,London Bridge                 ,Early       ,NR      ,431,119,198,91,15,7,0,1
635,London Bridge                 ,Early       ,All     ,2380,504,1046,503,230,62,31,4
635,London Bridge                 ,AM peak     ,NR      ,5170,2513,1850,391,103,165,144,5
635,London Bridge                 ,AM peak     ,All     ,34856,11023,14265,4690,2564,1574,600,140
635,London Bridge                 ,Midday      ,NR      ,8210,4810,2175,727,240,154,104,0
635,London Bridge                 ,Midday      ,All     ,28863,15136,9713,2166,1043,554,208,44
635,London Bridge                 ,PM Peak     ,NR      ,15725,8679,5786,727,275,127,97,32
635,London Bridge                 ,PM Peak     ,All     ,28522,15855,10258,1386,529,303,159,32
635,London Bridge                 ,Evening     ,NR      ,7499,4303,2662,371,36,32,94,1
635,London Bridge                 ,Evening     ,All     ,12409,7328,4399,456,69,47,109,1
635,London Bridge                 ,Late        ,NR      ,2345,1483,758,84,18,2,1,0
635,London Bridge                 ,Late        ,All     ,6276,3588,2347,153,150,2,35,0
641,Marylebone                    ,Early       ,NR      ,49,27,9,3,9,0,0,0
641,Marylebone                    ,Early       ,All     ,339,162,50,60,21,22,17,8
641,Marylebone                    ,AM peak     ,NR      ,901,475,260,133,22,12,0,0
641,Marylebone                    ,AM peak     ,All     ,4708,2554,1103,559,213,133,54,93
641,Marylebone                    ,Midday      ,NR      ,1682,1218,385,56,0,23,0,0
641,Marylebone                    ,Midday      ,All     ,4458,3077,864,306,91,60,21,39
641,Marylebone                    ,PM Peak     ,NR      ,4199,3657,426,25,9,81,0,0
641,Marylebone                    ,PM Peak     ,All     ,7250,6065,770,229,18,160,0,8
641,Marylebone                    ,Evening     ,NR      ,1908,1597,292,5,2,0,11,0
641,Marylebone                    ,Evening     ,All     ,2972,2455,435,67,4,0,11,0
641,Marylebone                    ,Late        ,NR      ,790,784,6,0,0,0,0,0
641,Marylebone                    ,Late        ,All     ,1299,1260,39,0,0,0,0,0
645,Moorgate                      ,Early       ,NR      ,3,0,0,0,0,0,3,0
645,Moorgate                      ,Early       ,All     ,2680,628,1158,383,327,137,34,12
645,Moorgate                      ,AM peak     ,NR      ,977,964,3,0,0,0,10,0
645,Moorgate                      ,AM peak     ,All     ,35484,10681,11303,7383,3192,1670,724,533
645,Moorgate                      ,Midday      ,NR      ,456,312,27,0,117,0,0,0
645,Moorgate                      ,Midday      ,All     ,11236,6340,2374,1043,934,281,115,149
645,Moorgate                      ,PM Peak     ,NR      ,218,157,43,18,0,0,0,0
645,Moorgate                      ,PM Peak     ,All     ,5431,2579,2155,294,360,9,33,0
645,Moorgate                      ,Evening     ,NR      ,237,237,0,0,0,0,0,0
645,Moorgate                      ,Evening     ,All     ,1250,688,445,42,1,12,60,2
645,Moorgate                      ,Late        ,NR      ,37,37,0,0,0,0,0,0
645,Moorgate                      ,Late        ,All     ,422,205,176,41,0,0,0,0
653,North Acton                   ,Early       ,All     ,376,42,151,83,36,64,0,0
653,North Acton                   ,AM peak     ,NR      ,16,0,0,0,0,16,0,0
653,North Acton                   ,AM peak     ,All     ,3515,959,1132,894,304,202,24,0
653,North Acton                   ,Midday      ,All     ,1795,754,292,491,125,130,3,0
653,North Acton                   ,PM Peak     ,NR      ,34,0,0,34,0,0,0,0
653,North Acton                   ,PM Peak     ,All     ,2376,1456,451,298,68,104,0,0
653,North Acton                   ,Evening     ,All     ,1468,860,451,133,0,25,0,0
653,North Acton                   ,Late        ,All     ,813,414,369,0,5,23,3,0
659,North Wembley                 ,Early       ,All     ,29,3,21,0,5,0,0,0
659,North Wembley                 ,AM peak     ,All     ,281,45,122,6,16,92,0,0
659,North Wembley                 ,Midday      ,All     ,279,94,27,28,72,59,0,0
659,North Wembley                 ,PM Peak     ,All     ,781,164,453,116,44,4,0,0
659,North Wembley                 ,Evening     ,All     ,480,125,325,20,3,6,0,0
659,North Wembley                 ,Late        ,All     ,229,8,38,0,25,159,0,0
660,Northwick Park                ,Early       ,All     ,100,6,24,18,2,14,21,16
660,Northwick Park                ,AM peak     ,All     ,1713,367,520,246,213,148,109,110
660,Northwick Park                ,Midday      ,All     ,1949,641,249,196,308,295,220,41
660,Northwick Park                ,PM Peak     ,All     ,2114,1115,326,2,164,91,359,57
660,Northwick Park                ,Evening     ,All     ,1045,692,234,82,25,0,12,0
660,Northwick Park                ,Late        ,All     ,357,235,19,0,29,31,42,0
665,Old Street                    ,Early       ,NR      ,6,6,0,0,0,0,0,0
665,Old Street                    ,Early       ,All     ,703,296,160,97,114,26,10,0
665,Old Street                    ,AM peak     ,NR      ,16,16,0,0,0,0,0,0
665,Old Street                    ,AM peak     ,All     ,16526,7245,4551,2648,1223,561,299,0
665,Old Street                    ,Midday      ,NR      ,165,123,38,3,0,0,0,0
665,Old Street                    ,Midday      ,All     ,10818,5972,3306,899,319,212,85,25
665,Old Street                    ,PM Peak     ,NR      ,344,294,50,0,0,0,0,0
665,Old Street                    ,PM Peak     ,All     ,7476,4770,2194,303,170,34,2,3
665,Old Street                    ,Evening     ,NR      ,73,73,0,0,0,0,0,0
665,Old Street                    ,Evening     ,All     ,4227,2505,1285,336,43,59,0,0
665,Old Street                    ,Late        ,All     ,1992,1582,354,35,9,12,0,0
670,Paddington                    ,Early       ,NR      ,661,339,220,52,33,9,8,0
670,Paddington                    ,Early       ,All     ,1817,742,568,302,100,43,56,6
670,Paddington                    ,AM peak     ,NR      ,5742,3420,1617,314,321,26,38,6
670,Paddington                    ,AM peak     ,All     ,19038,9290,5773,2006,1282,369,201,118
670,Paddington                    ,Midday      ,NR      ,9334,7104,1499,357,219,46,103,6
670,Paddington                    ,Midday      ,All     ,20422,14072,4115,923,741,355,201,16
670,Paddington                    ,PM Peak     ,NR      ,14719,11797,2619,98,165,14,0,27
670,Paddington                    ,PM Peak     ,All     ,24771,19384,4109,497,530,81,76,95
670,Paddington                    ,Evening     ,NR      ,5235,4559,627,49,1,0,0,0
670,Paddington                    ,Evening     ,All     ,9893,7681,1882,255,59,0,16,1
670,Paddington                    ,Late        ,NR      ,2114,1554,502,57,0,0,0,0
670,Paddington                    ,Late        ,All     ,4347,3393,749,187,12,0,6,0
680,Queen's Park                  ,Early       ,NR      ,35,0,35,0,0,0,0,0
680,Queen's Park                  ,Early       ,All     ,46,7,36,2,1,0,0,0
680,Queen's Park                  ,AM peak     ,NR      ,220,164,56,0,0,0,0,0
680,Queen's Park                  ,AM peak     ,All     ,788,488,243,5,39,13,0,0
680,Queen's Park                  ,Midday      ,NR      ,325,325,0,0,0,0,0,0
680,Queen's Park                  ,Midday      ,All     ,1546,1120,245,14,106,12,27,23
680,Queen's Park                  ,PM Peak     ,NR      ,465,372,93,0,0,0,0,0
680,Queen's Park                  ,PM Peak     ,All     ,2831,2093,457,218,51,7,0,5
680,Queen's Park                  ,Evening     ,NR      ,8,4,1,0,0,3,0,0
680,Queen's Park                  ,Evening     ,All     ,2067,1452,334,229,26,4,0,23
680,Queen's Park                  ,Late        ,NR      ,4,4,0,0,0,0,0,0
680,Queen's Park                  ,Late        ,All     ,926,793,32,66,26,0,0,9
686,Richmond                      ,Early       ,NR      ,14,4,5,2,3,0,0,0
686,Richmond                      ,Early       ,All     ,365,88,115,62,50,48,2,0
686,Richmond                      ,AM peak     ,NR      ,657,9,368,221,57,0,3,0
686,Richmond                      ,AM peak     ,All     ,5169,964,1959,1308,416,298,225,0
686,Richmond                      ,Midday      ,NR      ,566,142,172,240,7,0,5,0
686,Richmond                      ,Midday      ,All     ,4425,2165,1170,841,28,116,65,40
686,Richmond                      ,PM Peak     ,NR      ,920,109,325,466,4,16,0,0
686,Richmond                      ,PM Peak     ,All     ,5179,2882,1334,898,20,38,8,0
686,Richmond                      ,Evening     ,NR      ,244,21,52,170,1,0,0,0
686,Richmond                      ,Evening     ,All     ,1693,815,523,348,7,0,0,0
686,Richmond                      ,Late        ,NR      ,57,13,42,2,0,0,0,0
686,Richmond                      ,Late        ,All     ,775,462,241,28,0,45,0,0
687,Rickmansworth                 ,Early       ,All     ,49,1,12,0,31,3,2,0
687,Rickmansworth                 ,AM peak     ,All     ,962,136,302,54,159,146,75,90
687,Rickmansworth                 ,Midday      ,All     ,464,243,81,13,0,36,13,79
687,Rickmansworth                 ,PM Peak     ,All     ,1023,658,205,40,23,39,33,26
687,Rickmansworth                 ,Evening     ,All     ,880,663,147,0,14,36,12,8
687,Rickmansworth                 ,Late        ,All     ,413,271,0,0,0,129,2,10
691,Ruislip                       ,Early       ,All     ,45,0,0,0,0,17,28,0
691,Ruislip                       ,AM peak     ,NR      ,1,0,0,0,0,0,1,0
691,Ruislip                       ,AM peak     ,All     ,311,0,37,0,27,31,213,3
691,Ruislip                       ,Midday      ,All     ,949,131,111,8,44,295,352,9
691,Ruislip                       ,PM Peak     ,NR      ,2,2,0,0,0,0,0,0
691,Ruislip                       ,PM Peak     ,All     ,1281,469,168,109,45,209,281,0
691,Ruislip                       ,Evening     ,All     ,505,349,58,45,0,24,22,7
691,Ruislip                       ,Late        ,All     ,173,35,38,0,35,3,7,54
698,Seven Sisters                 ,Early       ,NR      ,371,76,96,187,9,0,3,0
698,Seven Sisters                 ,Early       ,All     ,843,272,236,292,41,0,3,0
698,Seven Sisters                 ,AM peak     ,NR      ,2033,334,946,514,185,12,42,0
698,Seven Sisters                 ,AM peak     ,All     ,6641,2701,2222,1050,614,12,42,0
698,Seven Sisters                 ,Midday      ,NR      ,2053,1370,512,109,58,5,0,0
698,Seven Sisters                 ,Midday      ,All     ,9845,5450,2421,1661,226,70,17,0
698,Seven Sisters                 ,PM Peak     ,NR      ,5479,3559,1104,459,149,121,87,0
698,Seven Sisters                 ,PM Peak     ,All     ,20701,12854,4784,2035,722,175,131,0
698,Seven Sisters                 ,Evening     ,NR      ,2935,2038,860,9,25,2,0,0
698,Seven Sisters                 ,Evening     ,All     ,10370,6387,3464,356,158,5,0,0
698,Seven Sisters                 ,Late        ,NR      ,902,601,281,8,12,0,0,0
698,Seven Sisters                 ,Late        ,All     ,5299,3207,1684,118,144,12,135,0
709,South Kenton                  ,Early       ,All     ,3,0,0,0,3,0,0,0
709,South Kenton                  ,AM peak     ,All     ,194,0,80,0,114,0,0,0
709,South Kenton                  ,Midday      ,All     ,245,72,62,65,40,7,0,0
709,South Kenton                  ,PM Peak     ,All     ,368,199,147,0,1,21,0,0
709,South Kenton                  ,Evening     ,All     ,222,118,94,0,8,2,0,0
709,South Kenton                  ,Late        ,All     ,225,144,14,0,67,0,0,0
710,South Ruislip                 ,Early       ,NR      ,6,0,2,0,4,0,0,0
710,South Ruislip                 ,Early       ,All     ,22,6,12,0,4,0,0,0
710,South Ruislip                 ,AM peak     ,NR      ,24,0,12,0,11,0,1,0
710,South Ruislip                 ,AM peak     ,All     ,363,59,113,61,68,59,2,0
710,South Ruislip                 ,Midday      ,NR      ,29,0,17,0,12,0,0,0
710,South Ruislip                 ,Midday      ,All     ,405,137,98,13,61,63,34,0
710,South Ruislip                 ,PM Peak     ,NR      ,46,0,28,17,0,0,0,0
710,South Ruislip                 ,PM Peak     ,All     ,1038,456,393,146,16,12,14,0
710,South Ruislip                 ,Evening     ,NR      ,15,0,7,0,7,0,0,0
710,South Ruislip                 ,Evening     ,All     ,530,259,218,34,7,0,12,0
710,South Ruislip                 ,Late        ,All     ,229,149,80,0,0,0,0,0
784,Southwark                     ,Early       ,NR      ,0,0,0,0,0,0,0,0
784,Southwark                     ,Early       ,All     ,987,131,394,286,145,23,5,3
784,Southwark                     ,AM peak     ,NR      ,18,0,18,0,0,0,0,0
784,Southwark                     ,AM peak     ,All     ,12816,2681,6607,1517,971,622,188,230
784,Southwark                     ,Midday      ,NR      ,140,13,121,0,0,6,0,0
784,Southwark                     ,Midday      ,All     ,6707,3462,2445,397,227,67,60,50
784,Southwark                     ,PM Peak     ,NR      ,2040,996,937,55,14,37,0,0
784,Southwark                     ,PM Peak     ,All     ,6873,3295,3170,210,115,61,18,4
784,Southwark                     ,Evening     ,NR      ,456,421,34,1,0,0,0,0
784,Southwark                     ,Evening     ,All     ,2106,1146,908,32,8,0,12,0
784,Southwark                     ,Late        ,NR      ,437,332,105,0,0,0,0,0
784,Southwark                     ,Late        ,All     ,829,497,273,0,0,0,59,0
717,Stonebridge Park              ,Early       ,All     ,73,5,29,0,38,0,0,0
717,Stonebridge Park              ,AM peak     ,All     ,459,76,121,43,65,154,0,0
717,Stonebridge Park              ,Midday      ,NR      ,0,0,0,0,0,0,0,0
717,Stonebridge Park              ,Midday      ,All     ,784,242,205,76,185,71,0,4
717,Stonebridge Park              ,PM Peak     ,All     ,1150,556,466,45,31,51,0,0
717,Stonebridge Park              ,Evening     ,All     ,742,519,199,1,23,0,0,0
717,Stonebridge Park              ,Late        ,All     ,280,240,13,2,0,25,0,0
719,Stratford                     ,Early       ,NR      ,1098,32,483,214,304,1,64,0
719,Stratford                     ,Early       ,DLR     ,587,83,31,153,214,2,105,0
719,Stratford                     ,Early       ,All     ,3225,280,1139,482,1065,39,221,0
719,Stratford                     ,AM peak     ,NR      ,7030,701,2557,1360,1978,86,349,0
719,Stratford                     ,AM peak     ,DLR     ,3060,517,517,403,1383,19,221,0
719,Stratford                     ,AM peak     ,All     ,20846,2988,8845,2811,5092,399,711,0
719,Stratford                     ,Midday      ,NR      ,5864,2302,1893,785,700,30,154,1
719,Stratford                     ,Midday      ,DLR     ,3661,1894,142,412,984,0,229,0
719,Stratford                     ,Midday      ,All     ,31897,14292,10240,3032,3554,106,673,1
719,Stratford                     ,PM Peak     ,NR      ,10669,4594,4796,703,497,35,43,0
719,Stratford                     ,PM Peak     ,DLR     ,5433,3609,132,690,825,46,131,0
719,Stratford                     ,PM Peak     ,All     ,42566,22024,14225,2831,2951,98,438,0
719,Stratford                     ,Evening     ,NR      ,4859,2143,2332,221,70,0,93,0
719,Stratford                     ,Evening     ,DLR     ,1641,1112,192,52,190,19,76,0
719,Stratford                     ,Evening     ,All     ,17300,7575,7564,991,834,71,265,0
719,Stratford                     ,Late        ,NR      ,1729,1214,375,121,19,0,0,0
719,Stratford                     ,Late        ,DLR     ,361,299,0,0,62,0,0,0
719,Stratford                     ,Late        ,All     ,7190,4047,2309,296,455,83,0,0
720,Sudbury Hill                  ,Early       ,All     ,37,1,0,5,0,31,0,0
720,Sudbury Hill                  ,AM peak     ,NR      ,1,0,0,0,1,0,0,0
720,Sudbury Hill                  ,AM peak     ,All     ,416,44,90,105,9,156,9,3
720,Sudbury Hill                  ,Midday      ,All     ,661,22,165,222,23,149,78,3
720,Sudbury Hill                  ,PM Peak     ,All     ,1360,337,461,239,48,47,106,122
720,Sudbury Hill                  ,Evening     ,All     ,563,231,26,79,165,24,38,0
