<<<<<<< HEAD
 RODS report2b created at 13:27:32 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
623,Kilburn Park        ,Early       ,16,0,0,0,55,71
623,Kilburn Park        ,AM peak     ,217,230,205,11,129,794
623,Kilburn Park        ,Midday      ,485,143,245,242,44,1159
623,Kilburn Park        ,PM Peak     ,781,440,310,44,0,1575
623,Kilburn Park        ,Evening     ,405,250,318,16,18,1006
623,Kilburn Park        ,Late        ,160,73,136,47,97,515
623,Kilburn Park        ,   Total day,2064,1136,1214,361,344,5120
625,King's Cross St. Pan,Early       ,3,2,0,0,3581,3587
625,King's Cross St. Pan,AM peak     ,12602,6077,9224,1046,3837,32787
625,King's Cross St. Pan,Midday      ,25392,4477,4683,1823,3307,39682
625,King's Cross St. Pan,PM Peak     ,21000,5038,9843,1454,4009,41345
625,King's Cross St. Pan,Evening     ,8621,1822,3357,270,1941,16011
625,King's Cross St. Pan,Late        ,3451,619,1312,47,2099,7528
625,King's Cross St. Pan,   Total day,71070,18035,28420,4641,18775,140940
624,Kingsbury           ,Early       ,0,0,0,0,25,25
624,Kingsbury           ,AM peak     ,237,118,166,93,297,912
624,Kingsbury           ,Midday      ,567,230,123,143,525,1588
624,Kingsbury           ,PM Peak     ,482,621,797,132,1661,3693
624,Kingsbury           ,Evening     ,580,333,225,58,202,1399
624,Kingsbury           ,Late        ,53,82,105,33,172,446
624,Kingsbury           ,   Total day,1920,1385,1416,459,2884,8063
626,Knightsbridge       ,Early       ,0,0,0,0,465,465
626,Knightsbridge       ,AM peak     ,2158,1822,2189,127,881,7176
626,Knightsbridge       ,Midday      ,5969,2250,1549,564,806,11139
626,Knightsbridge       ,PM Peak     ,2440,612,619,238,1157,5066
626,Knightsbridge       ,Evening     ,439,230,237,40,447,1393
626,Knightsbridge       ,Late        ,50,43,13,0,137,244
626,Knightsbridge       ,   Total day,11056,4957,4608,969,3894,25483
627,Ladbroke Grove      ,Early       ,0,0,0,0,114,114
627,Ladbroke Grove      ,AM peak     ,668,502,559,33,522,2284
627,Ladbroke Grove      ,Midday      ,947,417,436,268,134,2202
627,Ladbroke Grove      ,PM Peak     ,640,438,469,318,172,2037
627,Ladbroke Grove      ,Evening     ,458,301,240,54,131,1183
627,Ladbroke Grove      ,Late        ,176,36,82,40,162,496
627,Ladbroke Grove      ,   Total day,2890,1694,1785,713,1234,8316
628,Lambeth North       ,Early       ,0,0,0,0,76,76
628,Lambeth North       ,AM peak     ,453,121,377,13,245,1209
628,Lambeth North       ,Midday      ,783,168,170,339,71,1531
628,Lambeth North       ,PM Peak     ,620,143,113,58,84,1018
628,Lambeth North       ,Evening     ,389,73,123,59,0,644
628,Lambeth North       ,Late        ,104,28,72,11,120,335
628,Lambeth North       ,   Total day,2348,533,856,480,597,4813
629,Lancaster Gate      ,Early       ,0,0,0,0,194,194
629,Lancaster Gate      ,AM peak     ,809,427,560,12,193,2001
629,Lancaster Gate      ,Midday      ,1063,807,135,102,175,2281
629,Lancaster Gate      ,PM Peak     ,1272,580,644,35,764,3294
629,Lancaster Gate      ,Evening     ,902,387,392,105,29,1815
629,Lancaster Gate      ,Late        ,430,270,89,0,201,989
629,Lancaster Gate      ,   Total day,4475,2470,1820,254,1555,10574
630,Latimer Road        ,Early       ,0,0,0,0,65,65
630,Latimer Road        ,AM peak     ,397,314,510,0,338,1559
630,Latimer Road        ,Midday      ,314,214,91,106,254,979
630,Latimer Road        ,PM Peak     ,413,99,177,139,158,987
630,Latimer Road        ,Evening     ,183,159,47,23,104,517
630,Latimer Road        ,Late        ,37,0,27,8,123,196
630,Latimer Road        ,   Total day,1344,786,854,276,1043,4302
631,Leicester Square    ,Early       ,0,0,0,0,658,658
631,Leicester Square    ,AM peak     ,2917,2036,2963,152,1851,9918
631,Leicester Square    ,Midday      ,9377,2230,1461,1466,1807,16341
631,Leicester Square    ,PM Peak     ,6281,2567,1769,1050,2048,13715
631,Leicester Square    ,Evening     ,2329,1309,657,164,1458,5916
631,Leicester Square    ,Late        ,540,442,102,137,588,1808
631,Leicester Square    ,   Total day,21443,8584,6951,2969,8409,48356
632,Leyton              ,Early       ,0,0,0,0,279,279
632,Leyton              ,AM peak     ,453,450,476,30,282,1691
632,Leyton              ,Midday      ,789,863,845,701,368,3565
632,Leyton              ,PM Peak     ,1660,3303,2682,308,798,8751
632,Leyton              ,Evening     ,1257,1133,1595,90,732,4807
632,Leyton              ,Late        ,458,551,494,181,808,2492
632,Leyton              ,   Total day,4615,6300,6093,1309,3266,21584
633,Leytonstone         ,Early       ,0,0,0,0,211,211
633,Leytonstone         ,AM peak     ,428,432,480,32,619,1991
633,Leytonstone         ,Midday      ,1517,252,785,459,402,3414
633,Leytonstone         ,PM Peak     ,1817,2684,1584,155,162,6401
633,Leytonstone         ,Evening     ,857,1374,1119,105,170,3625
633,Leytonstone         ,Late        ,547,414,461,121,425,1968
633,Leytonstone         ,   Total day,5166,5155,4428,872,1989,17610
634,Liverpool Street    ,Early       ,0,0,0,0,900,901
634,Liverpool Street    ,AM peak     ,13740,6926,12765,559,3749,37739
634,Liverpool Street    ,Midday      ,15477,3892,4666,1685,2438,28157
634,Liverpool Street    ,PM Peak     ,13517,7118,10498,1336,2883,35352
634,Liverpool Street    ,Evening     ,3860,2202,2844,168,1791,10864
634,Liverpool Street    ,Late        ,532,163,235,10,550,1490
634,Liverpool Street    ,   Total day,47125,20301,31007,3759,12312,114504
635,London Bridge       ,Early       ,17,6,0,0,2357,2380
635,London Bridge       ,AM peak     ,13166,6819,9821,565,4484,34856
635,London Bridge       ,Midday      ,15809,4868,4903,1690,1593,28863
635,London Bridge       ,PM Peak     ,10449,7853,8015,1095,1110,28522
635,London Bridge       ,Evening     ,4977,2964,3680,226,562,12409
635,London Bridge       ,Late        ,1530,876,1138,222,2510,6276
635,London Bridge       ,   Total day,45948,23386,27558,3798,12616,113305
636,Loughton            ,Early       ,0,0,0,0,52,52
636,Loughton            ,AM peak     ,264,182,46,96,41,629
636,Loughton            ,Midday      ,623,110,113,35,35,916
636,Loughton            ,PM Peak     ,1525,169,623,31,28,2377
636,Loughton            ,Evening     ,535,209,265,12,123,1143
636,Loughton            ,Late        ,301,0,53,0,88,442
636,Loughton            ,   Total day,3248,671,1101,174,367,5560
637,Maida Vale          ,Early       ,0,0,2,0,60,61
637,Maida Vale          ,AM peak     ,226,241,240,32,175,916
637,Maida Vale          ,Midday      ,699,224,62,54,16,1055
637,Maida Vale          ,PM Peak     ,567,466,306,174,0,1513
637,Maida Vale          ,Evening     ,467,360,347,28,41,1243
637,Maida Vale          ,Late        ,193,61,133,10,103,499
637,Maida Vale          ,   Total day,2153,1351,1090,299,395,5288
638,Manor House         ,Early       ,0,0,0,0,132,132
638,Manor House         ,AM peak     ,173,327,548,82,230,1360
638,Manor House         ,Midday      ,882,511,651,252,191,2486
638,Manor House         ,PM Peak     ,1430,1273,1200,238,280,4421
638,Manor House         ,Evening     ,1170,1024,872,86,213,3365
638,Manor House         ,Late        ,415,581,438,76,561,2072
638,Manor House         ,   Total day,4070,3715,3709,733,1608,13837
639,Mansion House       ,Early       ,0,0,0,0,450,450
639,Mansion House       ,AM peak     ,2685,1133,2324,113,936,7192
639,Mansion House       ,Midday      ,1428,391,432,246,33,2530
639,Mansion House       ,PM Peak     ,451,142,256,107,7,963
639,Mansion House       ,Evening     ,32,28,122,35,0,218
639,Mansion House       ,Late        ,45,9,4,0,13,72
639,Mansion House       ,   Total day,4642,1703,3139,501,1439,11425
640,Marble Arch         ,Early       ,1,0,0,0,573,574
640,Marble Arch         ,AM peak     ,1617,1751,1618,76,1222,6283
640,Marble Arch         ,Midday      ,3338,1304,1192,460,598,6892
640,Marble Arch         ,PM Peak     ,1616,482,338,161,1491,4087
640,Marble Arch         ,Evening     ,931,155,498,50,208,1843
640,Marble Arch         ,Late        ,135,13,170,3,343,664
640,Marble Arch         ,   Total day,7638,3706,3816,749,4435,20345
641,Marylebone          ,Early       ,8,0,0,0,330,339
641,Marylebone          ,AM peak     ,1509,931,1732,107,429,4708
641,Marylebone          ,Midday      ,2919,485,625,149,279,4458
641,Marylebone          ,PM Peak     ,3892,976,2256,60,67,7250
641,Marylebone          ,Evening     ,1398,476,978,50,71,2972
641,Marylebone          ,Late        ,511,138,163,22,465,1299
641,Marylebone          ,   Total day,10237,3005,5755,388,1641,21026
642,Mile End            ,Early       ,0,4,0,0,351,354
642,Mile End            ,AM peak     ,1362,1278,1112,80,626,4458
642,Mile End            ,Midday      ,2727,1160,1390,202,1139,6618
642,Mile End            ,PM Peak     ,1622,1342,1963,226,1015,6168
642,Mile End            ,Evening     ,1663,1067,1314,94,167,4306
642,Mile End            ,Late        ,602,397,361,40,900,2300
642,Mile End            ,   Total day,7976,5247,6140,643,4198,24204
643,Mill Hill East      ,Early       ,0,0,0,0,44,44
643,Mill Hill East      ,AM peak     ,15,125,146,26,189,501
643,Mill Hill East      ,Midday      ,209,11,55,155,0,430
643,Mill Hill East      ,PM Peak     ,291,231,176,59,1,758
643,Mill Hill East      ,Evening     ,152,10,91,22,17,293
643,Mill Hill East      ,Late        ,27,0,83,0,55,165
643,Mill Hill East      ,   Total day,695,377,552,262,305,2191
646,Moor Park           ,Early       ,0,0,0,0,21,21
646,Moor Park           ,AM peak     ,179,22,230,0,71,502
646,Moor Park           ,Midday      ,158,0,19,2,0,179
646,Moor Park           ,PM Peak     ,370,16,61,8,0,454
646,Moor Park           ,Evening     ,186,23,51,10,3,273
646,Moor Park           ,Late        ,25,0,2,0,56,83
646,Moor Park           ,   Total day,917,61,363,19,150,1511
645,Moorgate            ,Early       ,0,0,0,0,2680,2680
645,Moorgate            ,AM peak     ,11560,6907,11573,536,4908,35484
645,Moorgate            ,Midday      ,4607,1958,2405,474,1792,11236
645,Moorgate            ,PM Peak     ,2088,799,1040,502,1002,5431
645,Moorgate            ,Evening     ,529,387,126,42,166,1250
645,Moorgate            ,Late        ,47,120,41,0,213,422
645,Moorgate            ,   Total day,18830,10171,15185,1555,10761,56503
647,Morden              ,Early       ,10,0,0,0,249,259
647,Morden              ,AM peak     ,395,663,301,18,387,1763
647,Morden              ,Midday      ,1102,465,885,560,11,3022
647,Morden              ,PM Peak     ,2591,1727,1418,304,69,6108
647,Morden              ,Evening     ,1097,657,1105,221,77,3157
647,Morden              ,Late        ,783,108,378,85,316,1669
647,Morden              ,   Total day,5979,3619,4086,1186,1108,15977
648,Mornington Crescent ,Early       ,0,0,0,0,158,158
648,Mornington Crescent ,AM peak     ,794,1050,1215,66,236,3361
648,Mornington Crescent ,Midday      ,635,228,403,146,43,1456
648,Mornington Crescent ,PM Peak     ,437,278,275,53,23,1065
648,Mornington Crescent ,Evening     ,161,50,283,158,23,674
648,Mornington Crescent ,Late        ,101,0,9,1,124,236
648,Mornington Crescent ,   Total day,2127,1606,2185,424,608,6950
649,Neasden             ,Early       ,0,0,0,0,104,104
649,Neasden             ,AM peak     ,188,180,293,28,153,842
649,Neasden             ,Midday      ,566,236,99,89,110,1100
649,Neasden             ,PM Peak     ,497,841,668,60,96,2162
649,Neasden             ,Evening     ,193,331,349,0,97,970
649,Neasden             ,Late        ,13,106,38,4,300,461
649,Neasden             ,   Total day,1457,1693,1447,181,860,5638
650,Newbury Park        ,Early       ,0,2,0,0,61,63
650,Newbury Park        ,AM peak     ,229,251,135,4,109,728
650,Newbury Park        ,Midday      ,701,68,135,230,159,1293
650,Newbury Park        ,PM Peak     ,1482,619,800,366,137,3404
650,Newbury Park        ,Evening     ,848,230,504,33,72,1687
650,Newbury Park        ,Late        ,145,64,229,16,174,628
650,Newbury Park        ,   Total day,3404,1234,1804,649,712,7802
653,North Acton         ,Early       ,0,0,0,0,376,376
653,North Acton         ,AM peak     ,914,754,1042,27,778,3515
653,North Acton         ,Midday      ,781,322,475,66,152,1795
653,North Acton         ,PM Peak     ,768,377,758,133,340,2376
653,North Acton         ,Evening     ,419,320,510,12,206,1468
653,North Acton         ,Late        ,487,166,57,4,100,813
653,North Acton         ,   Total day,3368,1939,2842,242,1952,10343
654,North Ealing        ,Early       ,0,0,0,0,17,17
654,North Ealing        ,AM peak     ,82,62,106,13,79,342
654,North Ealing        ,Midday      ,158,2,39,22,19,238
654,North Ealing        ,PM Peak     ,239,76,56,7,50,427
654,North Ealing        ,Evening     ,64,89,94,50,15,312
654,North Ealing        ,Late        ,40,0,13,7,51,110
654,North Ealing        ,   Total day,582,228,308,98,230,1447
789,North Greenwich     ,Early       ,0,0,3,0,1049,1053
789,North Greenwich     ,AM peak     ,1794,804,1084,472,1519,5673
789,North Greenwich     ,Midday      ,3693,2301,1254,498,1057,8803
789,North Greenwich     ,PM Peak     ,4597,1891,3109,196,5168,14962
789,North Greenwich     ,Evening     ,2836,1239,1996,225,1161,7457
789,North Greenwich     ,Late        ,558,173,525,24,1694,2975
789,North Greenwich     ,   Total day,13479,6410,7971,1415,11648,40924
656,North Harrow        ,Early       ,0,0,0,0,24,24
656,North Harrow        ,AM peak     ,143,22,79,0,12,256
656,North Harrow        ,Midday      ,209,26,82,174,60,551
656,North Harrow        ,PM Peak     ,749,89,548,56,6,1450
656,North Harrow        ,Evening     ,234,157,299,17,82,790
656,North Harrow        ,Late        ,111,4,52,1,169,336
656,North Harrow        ,   Total day,1446,299,1061,248,353,3406
659,North Wembley       ,Early       ,0,4,0,0,25,29
659,North Wembley       ,AM peak     ,112,87,7,2,72,281
659,North Wembley       ,Midday      ,137,34,36,44,28,279
659,North Wembley       ,PM Peak     ,188,232,138,4,220,781
659,North Wembley       ,Evening     ,109,120,92,6,153,480
659,North Wembley       ,Late        ,3,12,0,5,210,229
659,North Wembley       ,   Total day,548,490,273,61,708,2079
655,Northfields         ,Early       ,0,0,0,0,87,87
655,Northfields         ,AM peak     ,213,257,85,31,335,922
655,Northfields         ,Midday      ,331,43,248,71,331,1024
655,Northfields         ,PM Peak     ,791,460,487,122,233,2092
655,Northfields         ,Evening     ,589,219,481,73,120,1482
655,Northfields         ,Late        ,259,127,159,24,212,781
655,Northfields         ,   Total day,2184,1106,1459,322,1319,6389
657,Northolt            ,Early       ,0,0,0,0,93,93
657,Northolt            ,AM peak     ,166,294,44,33,170,707
657,Northolt            ,Midday      ,649,214,144,195,173,1374
657,Northolt            ,PM Peak     ,1259,866,1016,327,109,3576
657,Northolt            ,Evening     ,406,346,690,150,146,1738
657,Northolt            ,Late        ,120,104,151,88,294,759
657,Northolt            ,   Total day,2600,1823,2046,793,985,8247
660,Northwick Park      ,Early       ,0,0,0,0,100,100
660,Northwick Park      ,AM peak     ,751,374,393,9,187,1713
660,Northwick Park      ,Midday      ,836,256,284,324,250,1949
660,Northwick Park      ,PM Peak     ,837,415,582,112,168,2114
660,Northwick Park      ,Evening     ,306,91,409,91,148,1045
660,Northwick Park      ,Late        ,195,0,43,13,106,357
660,Northwick Park      ,   Total day,2924,1136,1710,549,959,7279
661,Northwood           ,Early       ,2,0,0,0,54,56
661,Northwood           ,AM peak     ,224,95,261,86,202,867
661,Northwood           ,Midday      ,245,58,77,287,82,749
661,Northwood           ,PM Peak     ,644,131,359,109,112,1355
661,Northwood           ,Evening     ,256,125,165,43,212,801
661,Northwood           ,Late        ,104,0,38,39,149,331
661,Northwood           ,   Total day,1475,408,901,563,812,4159
662,Northwood Hills     ,Early       ,0,0,0,0,40,40
662,Northwood Hills     ,AM peak     ,164,70,139,0,22,394
662,Northwood Hills     ,Midday      ,104,0,229,225,45,604
662,Northwood Hills     ,PM Peak     ,681,43,331,154,1,1211
662,Northwood Hills     ,Evening     ,228,0,180,37,151,596
662,Northwood Hills     ,Late        ,19,8,29,24,127,207
662,Northwood Hills     ,   Total day,1196,121,909,440,386,3051
663,Notting Hill Gate   ,Early       ,0,0,0,0,552,552
663,Notting Hill Gate   ,AM peak     ,1591,1886,1784,159,1222,6642
663,Notting Hill Gate   ,Midday      ,3204,1462,958,467,847,6938
663,Notting Hill Gate   ,PM Peak     ,2257,1353,1062,406,222,5301
663,Notting Hill Gate   ,Evening     ,1704,862,672,83,40,3360
663,Notting Hill Gate   ,Late        ,607,117,197,42,357,1319
663,Notting Hill Gate   ,   Total day,9363,5680,4673,1157,3240,24113
664,Oakwood             ,Early       ,0,0,0,0,49,49
664,Oakwood             ,AM peak     ,165,116,71,14,195,562
664,Oakwood             ,Midday      ,477,89,109,90,285,1049
664,Oakwood             ,PM Peak     ,422,49,137,101,632,1341
664,Oakwood             ,Evening     ,142,69,54,7,631,903
664,Oakwood             ,Late        ,189,3,39,28,326,585
664,Oakwood             ,   Total day,1396,326,409,239,2119,4489
665,Old Street          ,Early       ,0,11,0,0,692,703
665,Old Street          ,AM peak     ,6069,4007,4433,224,1794,16526
665,Old Street          ,Midday      ,6428,1799,1309,332,950,10818
665,Old Street          ,PM Peak     ,2464,2042,688,179,2102,7476
665,Old Street          ,Evening     ,844,771,760,137,1715,4227
665,Old Street          ,Late        ,440,48,190,0,1314,1992
665,Old Street          ,   Total day,16245,8678,7379,872,8567,41742
667,Osterley            ,Early       ,0,0,0,0,65,65
667,Osterley            ,AM peak     ,199,81,105,3,192,581
667,Osterley            ,Midday      ,397,60,39,46,46,588
667,Osterley            ,PM Peak     ,683,319,286,23,6,1317
667,Osterley            ,Evening     ,314,140,374,34,0,863
667,Osterley            ,Late        ,25,128,96,1,89,339
667,Osterley            ,   Total day,1618,728,901,108,397,3752
668,Oval                ,Early       ,0,0,0,0,160,160
668,Oval                ,AM peak     ,562,596,664,24,451,2297
668,Oval                ,Midday      ,1126,555,383,134,18,2216
668,Oval                ,PM Peak     ,685,516,865,95,431,2592
668,Oval                ,Evening     ,830,520,393,51,97,1890
668,Oval                ,Late        ,334,52,339,19,273,1018
668,Oval                ,   Total day,3536,2239,2644,324,1430,10173
669,Oxford Circus       ,Early       ,1,0,0,0,2902,2903
669,Oxford Circus       ,AM peak     ,16165,10768,13525,663,3754,44874
669,Oxford Circus       ,Midday      ,25289,9115,7590,2605,2425,47025
669,Oxford Circus       ,PM Peak     ,10817,4314,3174,818,4538,23661
669,Oxford Circus       ,Evening     ,2279,1461,1589,111,1206,6646
669,Oxford Circus       ,Late        ,538,179,201,28,241,1187
669,Oxford Circus       ,   Total day,55089,25837,26079,4225,15066,126296
670,Paddington          ,Early       ,0,2,0,0,1815,1817
670,Paddington          ,AM peak     ,7258,4044,4866,448,2422,19038
670,Paddington          ,Midday      ,14012,2376,2048,757,1229,20422
670,Paddington          ,PM Peak     ,12496,5404,5993,442,436,24771
670,Paddington          ,Evening     ,5291,1535,2424,265,378,9893
670,Paddington          ,Late        ,1778,510,505,70,1485,4347
670,Paddington          ,   Total day,40836,13871,15836,1982,7764,80288
671,Park Royal          ,Early       ,0,0,0,0,188,188
671,Park Royal          ,AM peak     ,686,264,307,7,109,1373
671,Park Royal          ,Midday      ,354,57,92,47,42,591
671,Park Royal          ,PM Peak     ,226,217,152,12,18,625
671,Park Royal          ,Evening     ,62,184,12,53,31,341
671,Park Royal          ,Late        ,35,0,38,4,40,116
671,Park Royal          ,   Total day,1363,721,601,123,427,3235
672,Parsons Green       ,Early       ,0,0,0,0,162,162
672,Parsons Green       ,AM peak     ,619,745,900,23,693,2981
672,Parsons Green       ,Midday      ,1081,368,349,297,37,2132
672,Parsons Green       ,PM Peak     ,953,879,1011,208,113,3164
672,Parsons Green       ,Evening     ,971,409,671,43,61,2155
672,Parsons Green       ,Late        ,180,175,150,3,194,701
672,Parsons Green       ,   Total day,3804,2576,3081,574,1260,11294
673,Perivale            ,Early       ,0,0,0,0,102,102
673,Perivale            ,AM peak     ,216,98,146,16,78,554
673,Perivale            ,Midday      ,260,25,253,66,45,649
673,Perivale            ,PM Peak     ,780,181,591,8,98,1659
673,Perivale            ,Evening     ,313,126,128,38,114,719
673,Perivale            ,Late        ,135,81,11,26,24,277
673,Perivale            ,   Total day,1705,511,1130,153,461,3959
674,Piccadilly Circus   ,Early       ,0,0,0,0,856,856
674,Piccadilly Circus   ,AM peak     ,5628,3211,4320,272,1638,15070
674,Piccadilly Circus   ,Midday      ,10562,3240,3029,979,1724,19534
674,Piccadilly Circus   ,PM Peak     ,6794,1107,1365,934,3426,13625
674,Piccadilly Circus   ,Evening     ,2861,834,706,100,1695,6195
674,Piccadilly Circus   ,Late        ,283,114,144,80,850,1471
674,Piccadilly Circus   ,   Total day,26128,8506,9565,2365,10189,56753
776,Pimlico             ,Early       ,0,0,0,0,263,263
776,Pimlico             ,AM peak     ,2189,1089,2446,150,768,6642
776,Pimlico             ,Midday      ,2789,491,683,491,243,4697
776,Pimlico             ,PM Peak     ,1793,454,539,308,45,3139
776,Pimlico             ,Evening     ,1174,332,581,47,102,2236
776,Pimlico             ,Late        ,263,158,56,138,513,1128
776,Pimlico             ,   Total day,8208,2524,4305,1134,1934,18105
675,Pinner              ,Early       ,0,0,0,0,34,34
675,Pinner              ,AM peak     ,250,11,23,20,63,367
675,Pinner              ,Midday      ,443,4,95,250,65,858
675,Pinner              ,PM Peak     ,1267,87,648,206,172,2381
675,Pinner              ,Evening     ,430,74,493,126,135,1259
675,Pinner              ,Late        ,164,19,24,105,79,391
675,Pinner              ,   Total day,2555,195,1284,707,548,5288
676,Plaistow            ,Early       ,0,0,0,0,143,143
676,Plaistow            ,AM peak     ,220,377,306,15,173,1092
676,Plaistow            ,Midday      ,516,749,208,118,119,1710
676,Plaistow            ,PM Peak     ,1265,1037,757,128,92,3279
676,Plaistow            ,Evening     ,230,918,499,36,22,1705
676,Plaistow            ,Late        ,113,102,235,24,361,835
676,Plaistow            ,   Total day,2344,3184,2005,320,911,8765
677,Preston Road        ,Early       ,0,0,0,0,61,61
677,Preston Road        ,AM peak     ,200,63,57,58,29,407
677,Preston Road        ,Midday      ,281,42,62,454,189,1028
677,Preston Road        ,PM Peak     ,1018,349,518,219,177,2281
677,Preston Road        ,Evening     ,470,33,361,46,132,1041
677,Preston Road        ,Late        ,137,14,7,88,145,392
677,Preston Road        ,   Total day,2107,500,1006,865,734,5211
678,Putney Bridge       ,Early       ,0,0,0,0,103,103
678,Putney Bridge       ,AM peak     ,843,445,633,8,281,2210
678,Putney Bridge       ,Midday      ,969,384,331,133,69,1885
678,Putney Bridge       ,PM Peak     ,1158,596,458,370,1,2583
678,Putney Bridge       ,Evening     ,731,275,444,190,4,1644
678,Putney Bridge       ,Late        ,169,202,180,45,114,710
678,Putney Bridge       ,   Total day,3871,1901,2047,745,572,9136
680,Queen's Park        ,Early       ,0,32,0,0,14,46
680,Queen's Park        ,AM peak     ,183,96,376,65,67,788
680,Queen's Park        ,Midday      ,868,275,83,318,2,1546
680,Queen's Park        ,PM Peak     ,1108,767,605,145,206,2831
680,Queen's Park        ,Evening     ,605,703,658,28,73,2067
680,Queen's Park        ,Late        ,302,268,115,56,184,926
680,Queen's Park        ,   Total day,3066,2141,1838,613,547,8204
679,Queensbury          ,Early       ,0,0,0,0,69,69
679,Queensbury          ,AM peak     ,102,201,100,6,38,447
679,Queensbury          ,Midday      ,251,82,224,307,220,1084
679,Queensbury          ,PM Peak     ,798,494,1177,247,1218,3933
679,Queensbury          ,Evening     ,308,514,367,0,356,1546
679,Queensbury          ,Late        ,101,33,103,14,162,413
679,Queensbury          ,   Total day,1560,1324,1971,574,2063,7491
681,Queensway           ,Early       ,0,0,0,0,197,197
681,Queensway           ,AM peak     ,380,592,480,22,447,1921
681,Queensway           ,Midday      ,1235,1373,513,83,37,3241
681,Queensway           ,PM Peak     ,1108,613,733,140,665,3260
681,Queensway           ,Evening     ,1135,492,573,180,115,2496
681,Queensway           ,Late        ,462,108,199,46,578,1392
681,Queensway           ,   Total day,4320,3178,2497,472,2039,12506
682,Ravenscourt Park    ,Early       ,0,0,0,0,68,68
682,Ravenscourt Park    ,AM peak     ,435,695,504,31,194,1860
682,Ravenscourt Park    ,Midday      ,477,155,134,148,69,984
682,Ravenscourt Park    ,PM Peak     ,545,188,250,72,126,1180
682,Ravenscourt Park    ,Evening     ,307,118,148,28,133,734
682,Ravenscourt Park    ,Late        ,126,30,61,0,162,380
682,Ravenscourt Park    ,   Total day,1891,1185,1097,280,752,5206
683,Rayners Lane        ,Early       ,0,0,0,0,59,59
683,Rayners Lane        ,AM peak     ,227,226,108,42,168,772
683,Rayners Lane        ,Midday      ,360,55,339,480,114,1347
683,Rayners Lane        ,PM Peak     ,1249,401,574,259,478,2962
683,Rayners Lane        ,Evening     ,573,137,595,38,129,1471
683,Rayners Lane        ,Late        ,255,74,134,1,198,661
683,Rayners Lane        ,   Total day,2663,893,1750,820,1146,7272
684,Redbridge           ,Early       ,0,0,0,0,92,92
684,Redbridge           ,AM peak     ,63,75,43,0,53,234
684,Redbridge           ,Midday      ,209,76,74,194,245,798
684,Redbridge           ,PM Peak     ,614,247,779,215,1,1856
684,Redbridge           ,Evening     ,780,111,159,4,40,1095
684,Redbridge           ,Late        ,252,0,95,6,50,404
684,Redbridge           ,   Total day,1918,510,1150,419,481,4479
685,Regent's Park       ,Early       ,0,0,0,0,103,103
685,Regent's Park       ,AM peak     ,1129,410,794,71,171,2574
685,Regent's Park       ,Midday      ,1195,212,184,358,150,2099
685,Regent's Park       ,PM Peak     ,346,104,217,98,11,775
685,Regent's Park       ,Evening     ,120,101,11,14,12,259
685,Regent's Park       ,Late        ,86,0,17,3,7,113
685,Regent's Park       ,   Total day,2876,828,1223,543,453,5922
686,Richmond            ,Early       ,0,0,0,0,365,365
686,Richmond            ,AM peak     ,1407,1487,899,166,1210,5169
686,Richmond            ,Midday      ,2662,583,297,721,162,4425
686,Richmond            ,PM Peak     ,2780,701,1050,499,150,5179
686,Richmond            ,Evening     ,549,653,383,66,42,1693
686,Richmond            ,Late        ,262,100,47,44,323,775
686,Richmond            ,   Total day,7660,3523,2676,1496,2251,17606
687,Rickmansworth       ,Early       ,0,0,0,0,49,49
687,Rickmansworth       ,AM peak     ,341,234,139,52,196,962
687,Rickmansworth       ,Midday      ,373,1,49,37,4,464
687,Rickmansworth       ,PM Peak     ,648,96,269,8,3,1023
687,Rickmansworth       ,Evening     ,646,83,137,0,14,880
687,Rickmansworth       ,Late        ,152,25,0,8,228,413
687,Rickmansworth       ,   Total day,2160,439,594,104,494,3792
688,Roding Valley       ,Early       ,0,0,0,0,0,0
688,Roding Valley       ,AM peak     ,20,0,0,0,0,20
688,Roding Valley       ,Midday      ,85,0,19,15,3,121
688,Roding Valley       ,PM Peak     ,183,0,53,74,0,311
688,Roding Valley       ,Evening     ,32,0,45,34,0,111
688,Roding Valley       ,Late        ,0,0,5,0,50,55
688,Roding Valley       ,   Total day,319,0,122,124,53,618
690,Royal Oak           ,Early       ,0,0,0,0,78,78
690,Royal Oak           ,AM peak     ,255,185,372,1,178,991
690,Royal Oak           ,Midday      ,546,29,51,27,177,830
690,Royal Oak           ,PM Peak     ,367,86,414,18,232,1118
690,Royal Oak           ,Evening     ,234,276,183,5,23,721
690,Royal Oak           ,Late        ,128,0,43,1,58,230
690,Royal Oak           ,   Total day,1532,577,1063,52,745,3969
691,Ruislip             ,Early       ,0,0,3,0,42,45
691,Ruislip             ,AM peak     ,60,38,113,13,87,311
691,Ruislip             ,Midday      ,273,57,97,463,58,949
691,Ruislip             ,PM Peak     ,633,306,168,171,2,1281
691,Ruislip             ,Evening     ,240,83,111,54,18,505
691,Ruislip             ,Late        ,19,16,60,2,76,173
691,Ruislip             ,   Total day,1224,501,552,704,283,3264
692,Ruislip Gardens     ,Early       ,0,0,0,0,16,16
692,Ruislip Gardens     ,AM peak     ,46,25,44,2,47,164
692,Ruislip Gardens     ,Midday      ,193,6,2,60,7,268
692,Ruislip Gardens     ,PM Peak     ,365,62,221,74,21,743
692,Ruislip Gardens     ,Evening     ,169,0,146,22,11,348
