<<<<<<< HEAD
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
zone 4,AM peak     ,Education : Other                       ,12.66,34,0,0,34,0,0
zone 4,AM peak     ,Tourist : Tourist                       ,21.45,16,0,0,0,16,0
zone 4,AM peak     ,Tourist : Other                         ,26.63,12,0,0,0,0,12
zone 4,AM peak     ,Hotel : Home                            ,14.37,139,0,0,139,0,0
zone 4,AM peak     ,Hotel : Work                            ,12.15,479,0,188,118,169,4
zone 4,AM peak     ,Hotel : Shop                            ,12.7,74,20,0,34,20,0
zone 4,AM peak     ,Hotel : Education                       ,6.76,8,2,2,4,0,0
zone 4,AM peak     ,Hotel : Tourist                         ,16.4,3,0,0,2,0,1
zone 4,AM peak     ,Hotel : Hotel                           ,16.91,60,0,0,23,36,0
zone 4,AM peak     ,Hotel : Other                           ,18.93,16,0,0,11,0,6
zone 4,AM peak     ,Other : Home                            ,13.79,530,66,130,40,202,92
zone 4,AM peak     ,Other : Work                            ,15.09,1095,8,272,357,339,118
zone 4,AM peak     ,Other : Shop                            ,14.98,24,0,0,15,9,0
zone 4,AM peak     ,Other : Education                       ,20.12,50,0,0,10,33,7
zone 4,AM peak     ,Other : Tourist                         ,15.95,8,0,0,4,3,0
zone 4,AM peak     ,Other : Hotel                           ,4.37,23,0,23,0,0,0
zone 4,AM peak     ,Other : Other                           ,15.62,623,45,72,93,390,24
zone 4,AM peak     ,Unknown/Not Given : Home                ,6.4,193,127,0,64,3,0
zone 4,AM peak     ,Unknown/Not Given : Work                ,15.84,225,4,12,109,71,29
zone 4,AM peak     ,Unknown/Not Given : Shop                ,9.32,19,0,0,19,0,0
zone 4,AM peak     ,Unknown/Not Given : Education           ,21.42,131,0,12,28,55,36
zone 4,AM peak     ,Unknown/Not Given : Tourist             ,17.1,2,0,0,0,2,0
zone 4,AM peak     ,Unknown/Not Given : Hotel               ,23.29,24,0,0,0,24,0
zone 4,AM peak     ,Unknown/Not Given : Other               ,16.95,64,0,0,19,45,0
zone 4,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,13.76,5547,590,753,2378,1343,483
zone 4,Midday      ,Home : Home                             ,11.99,296,54,50,134,35,24
zone 4,Midday      ,Home : Work                             ,14.37,12912,534,1678,5745,4116,839
zone 4,Midday      ,Home : Shop                             ,9.73,4443,879,1233,1721,468,142
zone 4,Midday      ,Home : Education                        ,15.47,6128,79,585,2882,2135,447
zone 4,Midday      ,Home : Tourist                          ,15.57,528,1,32,280,207,8
zone 4,Midday      ,Home : Hotel                            ,12.12,697,1,181,359,132,24
zone 4,Midday      ,Home : Other                            ,13.31,12451,1170,2176,4821,3362,922
zone 4,Midday      ,Home : Unknown/Not Given                ,12.44,1220,161,373,247,311,128
zone 4,Midday      ,Work : Home                             ,12.74,3852,291,1176,1109,850,427
zone 4,Midday      ,Work : Work                             ,13.54,3244,213,573,1181,1128,150
zone 4,Midday      ,Work : Shop                             ,10.58,213,47,5,154,6,1
zone 4,Midday      ,Work : Education                        ,14.19,384,0,33,304,44,3
zone 4,Midday      ,Work : Tourist                          ,16.5,4,0,0,0,4,0
zone 4,Midday      ,Work : Hotel                            ,7.84,169,0,154,14,2,0
zone 4,Midday      ,Work : Other                            ,13.42,642,86,91,240,163,62
zone 4,Midday      ,Work : Unknown/Not Given                ,11.77,76,0,40,8,27,0
zone 4,Midday      ,Shop : Home                             ,3.52,415,202,189,21,2,1
zone 4,Midday      ,Shop : Work                             ,21.97,101,0,1,3,97,0
zone 4,Midday      ,Shop : Shop                             ,10.75,288,22,91,136,39,0
zone 4,Midday      ,Shop : Education                        ,5.1,45,5,36,0,3,0
zone 4,Midday      ,Shop : Hotel                            ,6.88,69,0,62,0,7,0
zone 4,Midday      ,Shop : Other                            ,5,8,2,5,1,0,0
zone 4,Midday      ,Shop : Unknown/Not Given                ,8.83,77,0,0,77,0,0
zone 4,Midday      ,Education : Home                        ,8.58,1919,399,860,323,170,167
zone 4,Midday      ,Education : Work                        ,12.86,85,0,27,30,27,1
zone 4,Midday      ,Education : Shop                        ,15.6,70,9,0,40,15,5
zone 4,Midday      ,Education : Education                   ,12.74,692,5,114,341,232,0
zone 4,Midday      ,Education : Tourist                     ,19.73,1,0,0,0,1,0
zone 4,Midday      ,Education : Hotel                       ,19.15,10,0,0,2,7,0
zone 4,Midday      ,Education : Other                       ,14.45,290,0,93,66,73,58
zone 4,Midday      ,Education : Unknown/Not Given           ,3.19,122,2,119,0,0,0
zone 4,Midday      ,Tourist : Home                          ,21.5,32,0,0,0,25,8
zone 4,Midday      ,Tourist : Shop                          ,17.19,29,0,0,0,29,0
zone 4,Midday      ,Tourist : Tourist                       ,11.07,15,0,5,8,1,0
zone 4,Midday      ,Tourist : Hotel                         ,25.15,7,0,0,0,0,7
zone 4,Midday      ,Tourist : Other                         ,13.75,9,3,0,0,7,0
zone 4,Midday      ,Hotel : Home                            ,14.91,289,14,57,53,160,5
zone 4,Midday      ,Hotel : Work                            ,15.56,232,0,0,101,131,0
zone 4,Midday      ,Hotel : Shop                            ,14.05,141,0,52,0,88,0
zone 4,Midday      ,Hotel : Education                       ,8.18,7,0,0,7,0,0
zone 4,Midday      ,Hotel : Tourist                         ,20.67,218,0,0,29,164,25
zone 4,Midday      ,Hotel : Hotel                           ,10.44,165,0,78,78,0,9
zone 4,Midday      ,Hotel : Other                           ,10.82,329,0,185,116,28,0
zone 4,Midday      ,Hotel : Unknown/Not Given               ,16.34,0,0,0,0,0,0
zone 4,Midday      ,Other : Home                            ,10.81,2923,560,811,829,549,173
zone 4,Midday      ,Other : Work                            ,15.76,508,18,54,260,105,72
zone 4,Midday      ,Other : Shop                            ,12.09,281,27,88,73,92,1
zone 4,Midday      ,Other : Education                       ,8.48,298,2,151,119,26,0
zone 4,Midday      ,Other : Tourist                         ,14.87,191,0,12,80,94,5
zone 4,Midday      ,Other : Hotel                           ,26.67,139,0,0,11,34,94
zone 4,Midday      ,Other : Other                           ,13.52,1709,107,362,669,434,137
zone 4,Midday      ,Other : Unknown/Not Given               ,13.03,186,19,13,84,71,0
zone 4,Midday      ,Unknown/Not Given : Home                ,6.85,465,165,207,13,56,25
zone 4,Midday      ,Unknown/Not Given : Work                ,19.04,25,0,0,2,23,1
zone 4,Midday      ,Unknown/Not Given : Shop                ,7.73,56,18,12,26,0,0
zone 4,Midday      ,Unknown/Not Given : Education           ,5.69,53,0,52,1,0,0
zone 4,Midday      ,Unknown/Not Given : Tourist             ,21.83,6,0,0,0,6,0
zone 4,Midday      ,Unknown/Not Given : Hotel               ,13.25,32,0,0,32,0,0
zone 4,Midday      ,Unknown/Not Given : Other               ,12.34,91,10,12,40,30,0
zone 4,Midday      ,Unknown/Not Given : Unknown/Not Given   ,13.96,6989,657,1130,2810,1495,898
zone 4,PM Peak     ,Home : Home                             ,12.96,278,0,75,126,77,0
zone 4,PM Peak     ,Home : Work                             ,15.19,3610,172,518,1320,1242,358
zone 4,PM Peak     ,Home : Shop                             ,17.17,451,16,71,123,165,76
zone 4,PM Peak     ,Home : Education                        ,11.61,1330,127,303,556,340,4
zone 4,PM Peak     ,Home : Tourist                          ,9.25,198,0,144,40,14,0
zone 4,PM Peak     ,Home : Hotel                            ,9.22,265,22,47,180,0,16
zone 4,PM Peak     ,Home : Other                            ,14.05,7847,246,1293,3578,2202,528
zone 4,PM Peak     ,Home : Unknown/Not Given                ,7.23,534,67,316,138,13,0
zone 4,PM Peak     ,Work : Home                             ,12.09,16120,1260,5354,4716,3395,1396
zone 4,PM Peak     ,Work : Work                             ,13.82,1774,20,384,748,462,159
zone 4,PM Peak     ,Work : Shop                             ,10.43,212,20,57,96,39,0
zone 4,PM Peak     ,Work : Education                        ,16.92,238,0,2,122,103,11
zone 4,PM Peak     ,Work : Hotel                            ,12.56,290,1,106,70,114,0
zone 4,PM Peak     ,Work : Other                            ,12.91,1984,153,418,737,574,102
zone 4,PM Peak     ,Work : Unknown/Not Given                ,16.04,237,0,73,68,38,59
zone 4,PM Peak     ,Shop : Home                             ,14.21,166,13,75,19,33,27
zone 4,PM Peak     ,Shop : Work                             ,6.92,13,0,13,0,0,0
zone 4,PM Peak     ,Shop : Shop                             ,7.03,198,98,37,63,0,0
zone 4,PM Peak     ,Shop : Other                            ,8.42,50,0,40,4,7,0
zone 4,PM Peak     ,Education : Home                        ,8.8,1745,248,836,357,225,80
zone 4,PM Peak     ,Education : Work                        ,3.82,73,66,0,6,1,0
zone 4,PM Peak     ,Education : Education                   ,7.2,537,1,379,124,25,7
zone 4,PM Peak     ,Education : Other                       ,14.8,211,0,32,52,117,10
zone 4,PM Peak     ,Education : Unknown/Not Given           ,8.3,0,0,0,0,0,0
zone 4,PM Peak     ,Tourist : Home                          ,6.96,128,20,78,0,30,0
zone 4,PM Peak     ,Tourist : Tourist                       ,20.13,18,0,0,0,18,0
zone 4,PM Peak     ,Hotel : Home                            ,18.77,121,0,19,1,84,17
zone 4,PM Peak     ,Hotel : Work                            ,19.78,17,0,0,0,17,0
zone 4,PM Peak     ,Hotel : Education                       ,18.83,26,0,0,0,26,0
zone 4,PM Peak     ,Hotel : Tourist                         ,15.77,29,0,0,24,5,0
zone 4,PM Peak     ,Hotel : Hotel                           ,13.22,139,0,50,0,90,0
zone 4,PM Peak     ,Hotel : Other                           ,10.64,51,27,0,0,24,0
zone 4,PM Peak     ,Hotel : Unknown/Not Given               ,20.22,151,0,0,0,151,0
zone 4,PM Peak     ,Other : Home                            ,13.61,1827,201,463,368,511,283
zone 4,PM Peak     ,Other : Work                            ,7.72,135,0,110,15,10,0
zone 4,PM Peak     ,Other : Shop                            ,16.16,51,0,0,0,51,0
zone 4,PM Peak     ,Other : Education                       ,16.65,23,0,0,0,23,0
zone 4,PM Peak     ,Other : Tourist                         ,28.46,49,0,0,0,0,49
zone 4,PM Peak     ,Other : Hotel                           ,21.18,47,0,0,18,11,18
zone 4,PM Peak     ,Other : Other                           ,11.52,1036,115,323,367,153,78
zone 4,PM Peak     ,Other : Unknown/Not Given               ,11.63,91,0,31,31,28,0
zone 4,PM Peak     ,Unknown/Not Given : Home                ,17.84,474,0,69,119,125,162
zone 4,PM Peak     ,Unknown/Not Given : Work                ,25.28,12,0,1,0,0,11
zone 4,PM Peak     ,Unknown/Not Given : Shop                ,18.16,6,0,3,0,0,3
zone 4,PM Peak     ,Unknown/Not Given : Education           ,14.65,11,0,0,11,0,0
zone 4,PM Peak     ,Unknown/Not Given : Other               ,24.89,150,0,0,7,20,123
zone 4,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,10.59,5482,1013,1872,1355,507,735
zone 4,Evening     ,Home : Home                             ,22.65,23,0,0,0,12,11
zone 4,Evening     ,Home : Work                             ,15.07,1676,30,186,873,377,210
zone 4,Evening     ,Home : Shop                             ,6.85,8,6,0,0,3,0
zone 4,Evening     ,Home : Education                        ,18.37,43,0,0,12,31,0
zone 4,Evening     ,Home : Hotel                            ,9.68,118,0,52,52,12,2
zone 4,Evening     ,Home : Other                            ,10.98,1837,273,298,858,352,56
zone 4,Evening     ,Home : Unknown/Not Given                ,7.98,317,0,245,47,24,1
zone 4,Evening     ,Work : Home                             ,11.18,5278,458,1897,1657,817,448
zone 4,Evening     ,Work : Work                             ,12.84,417,20,89,198,110,0
zone 4,Evening     ,Work : Shop                             ,7.42,4,0,3,2,0,0
zone 4,Evening     ,Work : Hotel                            ,16.54,22,0,0,16,5,0
zone 4,Evening     ,Work : Other                            ,16.36,357,0,32,200,19,105
zone 4,Evening     ,Work : Unknown/Not Given                ,4.58,66,0,66,0,0,0
zone 4,Evening     ,Shop : Home                             ,3.79,86,69,15,0,2,0
zone 4,Evening     ,Education : Home                        ,8.15,461,81,222,66,93,0
zone 4,Evening     ,Education : Work                        ,23.55,10,0,0,0,10,0
zone 4,Evening     ,Education : Education                   ,10.12,81,0,61,0,19,0
zone 4,Evening     ,Education : Hotel                       ,12.41,20,0,0,20,0,0
zone 4,Evening     ,Education : Other                       ,5.11,120,88,0,20,9,2
zone 4,Evening     ,Tourist : Home                          ,18.73,1,0,0,0,1,0
zone 4,Evening     ,Tourist : Tourist                       ,2.53,18,18,0,0,0,0
zone 4,Evening     ,Hotel : Home                            ,8.34,180,1,125,27,26,0
zone 4,Evening     ,Hotel : Hotel                           ,21.44,66,0,0,11,54,0
zone 4,Evening     ,Other : Home                            ,11.13,1981,375,563,644,121,278
zone 4,Evening     ,Other : Work                            ,13.47,56,0,5,46,1,3
zone 4,Evening     ,Other : Shop                            ,9.87,1,0,0,1,0,0
zone 4,Evening     ,Other : Education                       ,17.51,10,0,0,0,10,0
zone 4,Evening     ,Other : Hotel                           ,4.64,144,0,129,1,14,0
zone 4,Evening     ,Other : Other                           ,8.73,455,26,306,58,65,0
zone 4,Evening     ,Unknown/Not Given : Home                ,23.86,12,0,1,0,3,8
zone 4,Evening     ,Unknown/Not Given : Work                ,12.23,37,0,0,37,0,0
zone 4,Evening     ,Unknown/Not Given : Other               ,5.51,115,0,115,0,0,0
zone 4,Evening     ,Unknown/Not Given : Unknown/Not Given   ,11.63,3009,533,691,957,517,311
zone 4,Late        ,Home : Home                             ,12.93,29,0,15,0,14,0
zone 4,Late        ,Home : Work                             ,12.25,121,14,17,64,24,2
zone 4,Late        ,Home : Education                        ,16.74,11,0,0,1,11,0
zone 4,Late        ,Home : Other                            ,12.12,145,0,34,69,27,14
zone 4,Late        ,Home : Unknown/Not Given                ,15,61,0,24,0,38,0
zone 4,Late        ,Work : Home                             ,8.7,759,114,379,166,34,67
zone 4,Late        ,Work : Work                             ,14.23,168,15,44,3,106,0
zone 4,Late        ,Work : Other                            ,28.57,5,0,0,0,0,5
zone 4,Late        ,Work : Unknown/Not Given                ,20.36,14,0,0,0,14,0
zone 4,Late        ,Shop : Home                             ,3.38,12,0,12,0,0,0
zone 4,Late        ,Education : Home                        ,6.12,11,3,5,3,0,0
zone 4,Late        ,Education : Education                   ,23.2,29,0,0,0,29,0
zone 4,Late        ,Education : Other                       ,28.81,0,0,0,0,0,0
zone 4,Late        ,Tourist : Other                         ,6.1,1,0,1,0,0,0
zone 4,Late        ,Hotel : Home                            ,15.29,74,0,14,17,43,0
zone 4,Late        ,Hotel : Hotel                           ,18.89,38,0,0,20,19,0
zone 4,Late        ,Other : Home                            ,16.42,1029,27,267,316,98,322
zone 4,Late        ,Other : Work                            ,28.39,1,0,0,0,0,1
zone 4,Late        ,Other : Hotel                           ,16.04,19,0,0,2,16,0
zone 4,Late        ,Other : Other                           ,13.88,6,0,0,5,1,0
zone 4,Late        ,Unknown/Not Given : Home                ,12.45,10,0,0,10,0,0
zone 4,Late        ,Unknown/Not Given : Work                ,9.99,0,0,0,0,0,0
zone 4,Late        ,Unknown/Not Given : Other               ,2.29,0,0,0,0,0,0
zone 4,Late        ,Unknown/Not Given : Unknown/Not Given   ,13.41,3478,232,883,1098,819,445
zone 4,   Total day,Home : Home                             ,12.11,906,82,281,296,194,53
zone 4,   Total day,Home : Work                             ,15.02,109194,2603,13523,47032,38720,7316
zone 4,   Total day,Home : Shop                             ,10.3,5997,1149,1527,2268,805,248
zone 4,   Total day,Home : Education                        ,14.26,14789,771,1914,6418,4768,919
zone 4,   Total day,Home : Tourist                          ,14.91,1366,13,178,630,482,61
zone 4,   Total day,Home : Hotel                            ,12.57,1359,23,286,614,386,48
zone 4,   Total day,Home : Other                            ,13.55,27475,2066,4700,10915,7879,1915
zone 4,   Total day,Home : Unknown/Not Given                ,11.32,3285,248,1090,1207,560,180
zone 4,   Total day,Work : Home                             ,12.06,27011,2165,9098,7803,5460,2484
zone 4,   Total day,Work : Work                             ,13.36,7634,476,1401,2946,2448,362
zone 4,   Total day,Work : Shop                             ,10.49,430,67,64,252,45,1
zone 4,   Total day,Work : Education                        ,15.21,625,0,35,428,147,14
zone 4,   Total day,Work : Tourist                          ,12.56,14,0,0,9,5,0
zone 4,   Total day,Work : Hotel                            ,11.64,489,1,260,100,121,8
zone 4,   Total day,Work : Other                            ,13.45,3081,239,541,1263,763,274
zone 4,   Total day,Work : Unknown/Not Given                ,13.69,410,0,180,76,94,60
zone 4,   Total day,Shop : Home                             ,6.22,691,289,290,47,37,27
zone 4,   Total day,Shop : Work                             ,20.36,121,0,13,3,104,0
zone 4,   Total day,Shop : Shop                             ,9.6,606,130,140,259,78,0
zone 4,   Total day,Shop : Education                        ,5.1,45,5,36,0,3,0
zone 4,   Total day,Shop : Hotel                            ,6.88,69,0,62,0,7,0
zone 4,   Total day,Shop : Other                            ,7.93,59,2,45,5,7,0
zone 4,   Total day,Shop : Unknown/Not Given                ,8.83,77,0,0,77,0,0
zone 4,   Total day,Education : Home                        ,8.64,4478,817,1986,866,537,271
zone 4,   Total day,Education : Work                        ,13.59,731,66,76,275,309,5
zone 4,   Total day,Education : Shop                        ,15.5,71,9,1,40,15,5
zone 4,   Total day,Education : Education                   ,11.28,1843,7,713,673,362,87
zone 4,   Total day,Education : Tourist                     ,19.73,1,0,0,0,1,0
zone 4,   Total day,Education : Hotel                       ,14.62,29,0,0,22,7,0
zone 4,   Total day,Education : Other                       ,12.76,656,88,126,173,199,70
zone 4,   Total day,Education : Unknown/Not Given           ,3.2,122,2,119,0,0,0
zone 4,   Total day,Tourist : Home                          ,9.97,161,20,78,0,56,8
zone 4,   Total day,Tourist : Shop                          ,17.19,29,0,0,0,29,0
zone 4,   Total day,Tourist : Tourist                       ,13.75,66,18,5,8,35,0
zone 4,   Total day,Tourist : Hotel                         ,25.15,7,0,0,0,0,7
zone 4,   Total day,Tourist : Other                         ,20.18,23,3,1,0,7,12
zone 4,   Total day,Hotel : Home                            ,13.97,804,16,215,237,313,22
zone 4,   Total day,Hotel : Work                            ,13.41,727,0,188,219,317,4
zone 4,   Total day,Hotel : Shop                            ,13.59,215,20,52,34,109,0
zone 4,   Total day,Hotel : Education                       ,14.58,41,2,2,11,26,0
zone 4,   Total day,Hotel : Tourist                         ,20.06,249,0,0,54,169,26
zone 4,   Total day,Hotel : Hotel                           ,14.34,468,0,128,133,199,9
zone 4,   Total day,Hotel : Other                           ,11.13,396,27,185,126,52,6
zone 4,   Total day,Hotel : Unknown/Not Given               ,20.22,151,0,0,0,151,0
zone 4,   Total day,Other : Home                            ,12.39,8290,1229,2234,2198,1481,1148
zone 4,   Total day,Other : Work                            ,14.68,1809,26,441,685,461,196
zone 4,   Total day,Other : Shop                            ,12.86,357,27,88,89,152,1
zone 4,   Total day,Other : Education                       ,10.74,381,2,151,129,93,7
zone 4,   Total day,Other : Tourist                         ,17.61,248,0,12,84,97,55
zone 4,   Total day,Other : Hotel                           ,15.53,372,0,152,33,76,112
zone 4,   Total day,Other : Other                           ,12.75,3829,294,1063,1191,1042,239
zone 4,   Total day,Other : Unknown/Not Given               ,12.57,276,19,44,115,98,0
zone 4,   Total day,Unknown/Not Given : Home                ,11.52,1155,292,276,204,188,195
zone 4,   Total day,Unknown/Not Given : Work                ,15.92,305,4,17,149,95,41
zone 4,   Total day,Unknown/Not Given : Shop                ,8.92,82,18,16,45,0,3
zone 4,   Total day,Unknown/Not Given : Education           ,16.76,195,1,63,40,55,36
zone 4,   Total day,Unknown/Not Given : Tourist             ,20.6,8,0,0,0,8,0
zone 4,   Total day,Unknown/Not Given : Hotel               ,17.48,56,0,0,32,24,0
zone 4,   Total day,Unknown/Not Given : Other               ,15.65,419,10,127,66,94,123
zone 4,   Total day,Unknown/Not Given : Unknown/Not Given   ,14.68,58834,3862,9810,20063,18119,6980
zone 5,Early       ,Home : Work                             ,22.02,1348,0,87,227,491,544
zone 5,Early       ,Home : Education                        ,23.24,19,0,1,3,8,6
zone 5,Early       ,Home : Other                            ,1.28,4,4,0,0,0,0
zone 5,Early       ,Home : Unknown/Not Given                ,15.92,8,0,5,1,0,2
zone 5,Early       ,Work : Home                             ,6.75,62,0,48,13,1,0
zone 5,Early       ,Work : Work                             ,27.95,22,0,0,1,8,13
zone 5,Early       ,Work : Other                            ,29.3,1,0,0,0,0,1
zone 5,Early       ,Work : Unknown/Not Given                ,11.14,46,0,17,6,22,0
zone 5,Early       ,Education : Other                       ,5.29,25,0,25,0,0,0
zone 5,Early       ,Other : Home                            ,26.28,32,0,0,2,8,22
zone 5,Early       ,Other : Work                            ,29.17,26,0,0,0,3,23
zone 5,Early       ,Other : Other                           ,42.37,0,0,0,0,0,0
zone 5,Early       ,Unknown/Not Given : Work                ,26.76,6,0,0,0,0,5
zone 5,Early       ,Unknown/Not Given : Unknown/Not Given   ,21.09,26092,404,1944,4574,10212,8958
zone 5,AM peak     ,Home : Home                             ,16.45,171,0,0,78,76,18
zone 5,AM peak     ,Home : Work                             ,20.19,71025,1405,6884,12279,28156,22301
zone 5,AM peak     ,Home : Shop                             ,10.79,1188,276,457,59,263,134
zone 5,AM peak     ,Home : Education                        ,17.75,3304,128,558,766,1095,757
zone 5,AM peak     ,Home : Tourist                          ,19.5,465,57,4,143,153,108
zone 5,AM peak     ,Home : Hotel                            ,23.71,141,15,0,9,62,55
zone 5,AM peak     ,Home : Other                            ,21.14,4953,140,354,930,1800,1729
zone 5,AM peak     ,Home : Unknown/Not Given                ,18.79,841,59,88,179,263,251
zone 5,AM peak     ,Work : Home                             ,12.99,1142,28,530,286,101,198
zone 5,AM peak     ,Work : Work                             ,19.78,1238,21,65,273,592,288
zone 5,AM peak     ,Work : Shop                             ,15.91,0,0,0,0,0,0
zone 5,AM peak     ,Work : Education                        ,16.91,17,0,0,4,14,0
zone 5,AM peak     ,Work : Tourist                          ,20.11,90,0,0,0,90,0
zone 5,AM peak     ,Work : Other                            ,20.67,175,0,0,95,24,56
zone 5,AM peak     ,Work : Unknown/Not Given                ,13.19,190,0,82,36,14,57
zone 5,AM peak     ,Shop : Home                             ,3.02,84,50,33,0,0,0
zone 5,AM peak     ,Shop : Shop                             ,6.92,14,0,12,0,2,0
zone 5,AM peak     ,Shop : Education                        ,30.55,23,0,0,0,0,23
zone 5,AM peak     ,Shop : Tourist                          ,29.88,62,0,0,0,0,62
zone 5,AM peak     ,Shop : Other                            ,20.83,2,0,0,0,2,0
zone 5,AM peak     ,Shop : Unknown/Not Given                ,22.38,29,0,0,0,29,0
zone 5,AM peak     ,Education : Home                        ,11.13,210,37,75,55,20,23
zone 5,AM peak     ,Education : Work                        ,20.09,284,0,13,69,145,56
zone 5,AM peak     ,Education : Shop                        ,5.11,13,4,7,1,0,0
zone 5,AM peak     ,Education : Education                   ,15.63,181,44,0,28,92,17
zone 5,AM peak     ,Education : Hotel                       ,19.43,3,0,0,0,3,0
zone 5,AM peak     ,Education : Other                       ,7.27,82,0,63,16,0,4
zone 5,AM peak     ,Education : Unknown/Not Given           ,9.05,13,0,0,13,0,0
zone 5,AM peak     ,Tourist : Tourist                       ,22.89,25,0,0,0,19,5
zone 5,AM peak     ,Hotel : Home                            ,25.54,162,0,0,0,0,162
zone 5,AM peak     ,Hotel : Work                            ,25.15,296,0,7,13,71,205
zone 5,AM peak     ,Hotel : Shop                            ,27.23,79,0,0,0,13,66
zone 5,AM peak     ,Hotel : Education                       ,19.4,22,0,0,0,22,0
zone 5,AM peak     ,Hotel : Tourist                         ,24.61,201,0,0,0,85,115
zone 5,AM peak     ,Hotel : Hotel                           ,28.92,4,0,0,0,0,4
zone 5,AM peak     ,Hotel : Other                           ,21.71,103,0,0,39,16,48
zone 5,AM peak     ,Other : Home                            ,25.05,1553,42,152,142,326,891
zone 5,AM peak     ,Other : Work                            ,24.03,1496,19,44,115,588,729
zone 5,AM peak     ,Other : Shop                            ,24.91,32,0,0,0,12,20
zone 5,AM peak     ,Other : Education                       ,18.41,66,0,0,35,23,9
zone 5,AM peak     ,Other : Tourist                         ,25.55,25,0,0,0,4,22
zone 5,AM peak     ,Other : Hotel                           ,25.06,130,0,0,0,24,106
zone 5,AM peak     ,Other : Other                           ,18.2,448,0,83,122,94,148
zone 5,AM peak     ,Other : Unknown/Not Given               ,36.36,6,0,0,0,0,6
zone 5,AM peak     ,Unknown/Not Given : Home                ,20.54,52,0,0,2,49,1
zone 5,AM peak     ,Unknown/Not Given : Work                ,22.6,278,2,24,26,101,125
zone 5,AM peak     ,Unknown/Not Given : Shop                ,2.02,29,29,0,0,0,0
zone 5,AM peak     ,Unknown/Not Given : Education           ,24.9,64,0,0,0,45,19
zone 5,AM peak     ,Unknown/Not Given : Tourist             ,27.22,32,0,0,0,0,32
zone 5,AM peak     ,Unknown/Not Given : Other               ,12.39,109,5,4,65,24,11
zone 5,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,20.51,2789,145,197,552,923,973
zone 5,Midday      ,Home : Home                             ,11.25,136,4,53,49,20,10
zone 5,Midday      ,Home : Work                             ,18.74,7708,239,1088,1173,3070,2137
zone 5,Midday      ,Home : Shop                             ,11.75,3751,376,1501,660,762,452
zone 5,Midday      ,Home : Education                        ,17.9,2784,71,315,731,1027,640
zone 5,Midday      ,Home : Tourist                          ,22.78,1030,0,109,82,444,395
zone 5,Midday      ,Home : Hotel                            ,15.58,595,4,152,92,272,76
zone 5,Midday      ,Home : Other                            ,18,10365,587,1668,1897,3497,2717
zone 5,Midday      ,Home : Unknown/Not Given                ,16.36,1164,103,330,116,333,281
zone 5,Midday      ,Work : Home                             ,13.44,3774,169,1292,1047,639,627
zone 5,Midday      ,Work : Work                             ,20.94,2291,24,229,445,863,730
zone 5,Midday      ,Work : Shop                             ,17.66,182,19,34,3,61,64
zone 5,Midday      ,Work : Education                        ,24.88,127,10,3,5,62,46
zone 5,Midday      ,Work : Tourist                          ,24.67,29,0,0,0,20,9
zone 5,Midday      ,Work : Hotel                            ,21.79,106,0,0,0,106,0
zone 5,Midday      ,Work : Other                            ,17.75,1119,98,79,314,320,307
zone 5,Midday      ,Work : Unknown/Not Given                ,11.18,35,9,0,18,0,7
zone 5,Midday      ,Shop : Home                             ,6.69,1130,290,632,137,0,71
zone 5,Midday      ,Shop : Work                             ,9.79,24,0,0,24,0,0
zone 5,Midday      ,Shop : Shop                             ,8.26,448,88,186,157,11,7
zone 5,Midday      ,Shop : Education                        ,2.02,0,0,0,0,0,0
zone 5,Midday      ,Shop : Tourist                          ,17.37,38,0,0,0,38,0
zone 5,Midday      ,Shop : Other                            ,9.9,324,0,164,148,12,0
zone 5,Midday      ,Shop : Unknown/Not Given                ,5.64,27,0,27,0,0,0
zone 5,Midday      ,Education : Home                        ,11.26,3566,310,1508,906,484,357
zone 5,Midday      ,Education : Work                        ,15.99,123,14,4,7,93,6
zone 5,Midday      ,Education : Shop                        ,12.77,206,27,1,148,22,8
zone 5,Midday      ,Education : Education                   ,17.24,341,23,37,68,179,34
zone 5,Midday      ,Education : Hotel                       ,25.44,23,0,0,0,0,23
zone 5,Midday      ,Education : Other                       ,19.03,458,5,51,95,201,107
zone 5,Midday      ,Education : Unknown/Not Given           ,2.92,3,3,0,0,0,0
zone 5,Midday      ,Tourist : Home                          ,28.13,317,0,0,4,0,313
zone 5,Midday      ,Tourist : Tourist                       ,23.78,203,0,0,34,23,146
zone 5,Midday      ,Tourist : Hotel                         ,20.87,23,0,0,0,23,0
zone 5,Midday      ,Tourist : Other                         ,19.54,56,0,0,0,43,12
zone 5,Midday      ,Tourist : Unknown/Not Given             ,11.32,2,0,0,2,0,0
zone 5,Midday      ,Hotel : Home                            ,19.31,263,0,5,59,128,70
zone 5,Midday      ,Hotel : Work                            ,28.68,318,0,0,0,27,291
zone 5,Midday      ,Hotel : Shop                            ,8.4,67,34,0,24,0,9
zone 5,Midday      ,Hotel : Education                       ,22.7,19,0,0,0,19,0
zone 5,Midday      ,Hotel : Tourist                         ,33.4,22,0,0,0,0,22
zone 5,Midday      ,Hotel : Hotel                           ,18.39,57,0,3,31,4,19
