<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,
,,,,,,
 Report 1b - Analysis of distance by ticket type and station,,,,,,
 NLC,Station name,Time period,Ticket Type,Total passengers,Total passenger kilometres,Average journey length (kms)
636,Loughton            ,   Total day,Not Stated/Other    ,761,16406.88,21.57
636,Loughton            ,   Total day,     Total all types,5600,109609.22,19.57
637,Maida Vale          ,Early       ,Not Stated/Other    ,181,1633.28,9.01
637,Maida Vale          ,Early       ,     Total all types,181,1633.28,9.01
637,Maida Vale          ,AM peak     ,Daily (inc T/Card)  ,987,7720.08,7.82
637,Maida Vale          ,AM peak     ,Weekly              ,335,3585.93,10.69
637,Maida Vale          ,AM peak     ,Periods             ,637,4977.02,7.81
637,Maida Vale          ,AM peak     ,All Permits         ,28,148.63,5.39
637,Maida Vale          ,AM peak     ,Not Stated/Other    ,238,1217.08,5.11
637,Maida Vale          ,AM peak     ,     Total all types,2225,17648.74,7.93
637,Maida Vale          ,Midday      ,Daily (inc T/Card)  ,456,3578.52,7.84
637,Maida Vale          ,Midday      ,Weekly              ,344,2428.71,7.07
637,Maida Vale          ,Midday      ,Periods             ,225,1627.44,7.25
637,Maida Vale          ,Midday      ,All Permits         ,275,1519.75,5.52
637,Maida Vale          ,Midday      ,Not Stated/Other    ,149,1341.62,8.98
637,Maida Vale          ,Midday      ,     Total all types,1449,10496.04,7.24
637,Maida Vale          ,PM Peak     ,Daily (inc T/Card)  ,636,6392.71,10.05
637,Maida Vale          ,PM Peak     ,Weekly              ,98,883.63,9.06
637,Maida Vale          ,PM Peak     ,Periods             ,227,1508.54,6.65
637,Maida Vale          ,PM Peak     ,All Permits         ,94,491.86,5.22
637,Maida Vale          ,PM Peak     ,     Total all types,1055,9276.74,8.8
637,Maida Vale          ,Evening     ,Daily (inc T/Card)  ,124,777.38,6.29
637,Maida Vale          ,Evening     ,Weekly              ,147,1623.6,11.05
637,Maida Vale          ,Evening     ,Periods             ,164,1392.39,8.48
637,Maida Vale          ,Evening     ,All Permits         ,19,107.88,5.68
637,Maida Vale          ,Evening     ,Not Stated/Other    ,33,177.85,5.35
637,Maida Vale          ,Evening     ,     Total all types,487,4079.1,8.38
637,Maida Vale          ,Late        ,Daily (inc T/Card)  ,33,260.99,7.86
637,Maida Vale          ,Late        ,Weekly              ,31,457.06,14.61
637,Maida Vale          ,Late        ,Periods             ,1,2.51,4.78
637,Maida Vale          ,Late        ,All Permits         ,60,613.2,10.16
637,Maida Vale          ,Late        ,Not Stated/Other    ,2,34.66,15.85
637,Maida Vale          ,Late        ,     Total all types,128,1368.42,10.73
637,Maida Vale          ,   Total day,Daily (inc T/Card)  ,2236,18729.68,8.38
637,Maida Vale          ,   Total day,Weekly              ,955,8978.93,9.4
637,Maida Vale          ,   Total day,Periods             ,1253,9507.9,7.59
637,Maida Vale          ,   Total day,All Permits         ,476,2881.32,6.05
637,Maida Vale          ,   Total day,Not Stated/Other    ,604,4404.49,7.29
637,Maida Vale          ,   Total day,     Total all types,5525,44502.32,8.06
638,Manor House         ,Early       ,Not Stated/Other    ,1147,13165.48,11.47
638,Manor House         ,Early       ,     Total all types,1147,13165.48,11.47
638,Manor House         ,AM peak     ,Daily (inc T/Card)  ,980,9886.49,10.09
638,Manor House         ,AM peak     ,Weekly              ,2175,21819.83,10.03
638,Manor House         ,AM peak     ,Periods             ,1769,15803.22,8.93
638,Manor House         ,AM peak     ,All Permits         ,51,441.39,8.71
638,Manor House         ,AM peak     ,Not Stated/Other    ,689,9237.96,13.41
638,Manor House         ,AM peak     ,     Total all types,5664,57188.89,10.1
638,Manor House         ,Midday      ,Daily (inc T/Card)  ,903,8463.66,9.37
638,Manor House         ,Midday      ,Weekly              ,1390,9412.5,6.77
638,Manor House         ,Midday      ,Periods             ,640,6908.89,10.8
638,Manor House         ,Midday      ,All Permits         ,154,1502.09,9.77
638,Manor House         ,Midday      ,Not Stated/Other    ,703,8902.71,12.67
638,Manor House         ,Midday      ,     Total all types,3790,35189.85,9.29
638,Manor House         ,PM Peak     ,Daily (inc T/Card)  ,866,9223,10.65
638,Manor House         ,PM Peak     ,Weekly              ,567,4370.62,7.71
638,Manor House         ,PM Peak     ,Periods             ,293,2348.12,8.02
638,Manor House         ,PM Peak     ,All Permits         ,163,1299.43,7.96
638,Manor House         ,PM Peak     ,Not Stated/Other    ,355,6198.9,17.46
638,Manor House         ,PM Peak     ,     Total all types,2243,23440.07,10.45
638,Manor House         ,Evening     ,Daily (inc T/Card)  ,152,1018.48,6.7
638,Manor House         ,Evening     ,Weekly              ,372,3748.42,10.09
638,Manor House         ,Evening     ,Periods             ,204,1696.47,8.33
638,Manor House         ,Evening     ,Not Stated/Other    ,242,4364.75,18.03
638,Manor House         ,Evening     ,     Total all types,969,10828.12,11.17
638,Manor House         ,Late        ,Daily (inc T/Card)  ,163,1373.57,8.41
638,Manor House         ,Late        ,Weekly              ,23,241.2,10.37
638,Manor House         ,Late        ,Periods             ,4,15.35,4.29
638,Manor House         ,Late        ,Not Stated/Other    ,178,1566.13,8.8
638,Manor House         ,Late        ,     Total all types,368,3196.25,8.68
638,Manor House         ,   Total day,Daily (inc T/Card)  ,3064,29965.2,9.78
638,Manor House         ,   Total day,Weekly              ,4527,39592.57,8.75
638,Manor House         ,   Total day,Periods             ,2909,26772.05,9.2
638,Manor House         ,   Total day,All Permits         ,368,3242.91,8.82
638,Manor House         ,   Total day,Not Stated/Other    ,3314,43435.93,13.11
638,Manor House         ,   Total day,     Total all types,14182,143008.66,10.08
639,Mansion House       ,Early       ,Weekly              ,8,98.95,12.3
639,Mansion House       ,Early       ,Not Stated/Other    ,21,118.42,5.73
639,Mansion House       ,Early       ,     Total all types,29,218.13,7.54
639,Mansion House       ,AM peak     ,Daily (inc T/Card)  ,295,1565.23,5.31
639,Mansion House       ,AM peak     ,Weekly              ,41,137.58,3.38
639,Mansion House       ,AM peak     ,Periods             ,165,695.51,4.23
639,Mansion House       ,AM peak     ,All Permits         ,4,11.93,3.08
639,Mansion House       ,AM peak     ,Not Stated/Other    ,6,16.63,2.81
639,Mansion House       ,AM peak     ,     Total all types,510,2426.88,4.76
639,Mansion House       ,Midday      ,Daily (inc T/Card)  ,1299,7164.24,5.52
639,Mansion House       ,Midday      ,Weekly              ,479,2462.33,5.14
639,Mansion House       ,Midday      ,Periods             ,457,2521.49,5.52
639,Mansion House       ,Midday      ,All Permits         ,213,2166.37,10.16
639,Mansion House       ,Midday      ,Not Stated/Other    ,74,249.51,3.37
639,Mansion House       ,Midday      ,     Total all types,2522,14563.94,5.77
639,Mansion House       ,PM Peak     ,Daily (inc T/Card)  ,2392,18203.07,7.61
639,Mansion House       ,PM Peak     ,Weekly              ,1072,10693.34,9.98
639,Mansion House       ,PM Peak     ,Periods             ,2081,17937.8,8.62
639,Mansion House       ,PM Peak     ,All Permits         ,292,2926.88,10.02
639,Mansion House       ,PM Peak     ,Not Stated/Other    ,14,61.99,4.35
639,Mansion House       ,PM Peak     ,     Total all types,5851,49823.08,8.51
639,Mansion House       ,Evening     ,Daily (inc T/Card)  ,815,6718.36,8.24
639,Mansion House       ,Evening     ,Weekly              ,207,1904.34,9.21
639,Mansion House       ,Evening     ,Periods             ,705,6096.98,8.65
639,Mansion House       ,Evening     ,All Permits         ,54,352.72,6.59
639,Mansion House       ,Evening     ,Not Stated/Other    ,87,564.31,6.49
639,Mansion House       ,Evening     ,     Total all types,1868,15636.71,8.37
639,Mansion House       ,Late        ,Daily (inc T/Card)  ,209,1340.27,6.41
639,Mansion House       ,Late        ,Weekly              ,75,861.48,11.47
639,Mansion House       ,Late        ,Periods             ,100,1214.91,12.09
639,Mansion House       ,Late        ,All Permits         ,18,199.82,11.33
639,Mansion House       ,Late        ,Not Stated/Other    ,115,1008.95,8.8
639,Mansion House       ,Late        ,     Total all types,517,4625.43,8.95
639,Mansion House       ,   Total day,Daily (inc T/Card)  ,5010,34991.17,6.98
639,Mansion House       ,   Total day,Weekly              ,1882,16158.02,8.59
639,Mansion House       ,   Total day,Periods             ,3509,28467.45,8.11
639,Mansion House       ,   Total day,All Permits         ,580,5657.72,9.75
639,Mansion House       ,   Total day,Not Stated/Other    ,316,2019.81,6.38
639,Mansion House       ,   Total day,     Total all types,11297,87294.17,7.73
640,Marble Arch         ,Early       ,Not Stated/Other    ,224,2422.95,10.81
640,Marble Arch         ,Early       ,     Total all types,224,2422.95,10.81
640,Marble Arch         ,AM peak     ,Daily (inc T/Card)  ,1218,5822.27,4.78
640,Marble Arch         ,AM peak     ,Weekly              ,196,1262.55,6.43
640,Marble Arch         ,AM peak     ,Periods             ,389,2299.55,5.92
640,Marble Arch         ,AM peak     ,All Permits         ,18,84.49,4.64
640,Marble Arch         ,AM peak     ,Not Stated/Other    ,134,628.81,4.68
640,Marble Arch         ,AM peak     ,     Total all types,1955,10097.67,5.16
640,Marble Arch         ,Midday      ,Daily (inc T/Card)  ,2909,21113.28,7.26
640,Marble Arch         ,Midday      ,Weekly              ,935,5700.32,6.1
640,Marble Arch         ,Midday      ,Periods             ,1208,6381.19,5.28
640,Marble Arch         ,Midday      ,All Permits         ,325,2802.57,8.62
640,Marble Arch         ,Midday      ,Not Stated/Other    ,717,3794.78,5.3
640,Marble Arch         ,Midday      ,     Total all types,6093,39792.14,6.53
640,Marble Arch         ,PM Peak     ,Daily (inc T/Card)  ,3117,23568.02,7.56
640,Marble Arch         ,PM Peak     ,Weekly              ,1337,12754.25,9.54
640,Marble Arch         ,PM Peak     ,Periods             ,1981,21232.22,10.72
640,Marble Arch         ,PM Peak     ,All Permits         ,162,1734.26,10.69
640,Marble Arch         ,PM Peak     ,Not Stated/Other    ,1060,5260.1,4.96
640,Marble Arch         ,PM Peak     ,     Total all types,7657,64548.85,8.43
640,Marble Arch         ,Evening     ,Daily (inc T/Card)  ,1489,9902.21,6.65
640,Marble Arch         ,Evening     ,Weekly              ,1147,10366.64,9.04
640,Marble Arch         ,Evening     ,Periods             ,962,8527.53,8.87
640,Marble Arch         ,Evening     ,All Permits         ,14,231.75,16.45
640,Marble Arch         ,Evening     ,Not Stated/Other    ,256,1162.25,4.54
640,Marble Arch         ,Evening     ,     Total all types,3868,30190.38,7.81
640,Marble Arch         ,Late        ,Daily (inc T/Card)  ,532,6817.34,12.81
640,Marble Arch         ,Late        ,Weekly              ,165,1688.46,10.23
640,Marble Arch         ,Late        ,Periods             ,161,1516.31,9.43
640,Marble Arch         ,Late        ,All Permits         ,97,1130.95,11.68
640,Marble Arch         ,Late        ,Not Stated/Other    ,770,8449.17,10.97
640,Marble Arch         ,Late        ,     Total all types,1725,19602.23,11.36
640,Marble Arch         ,   Total day,Daily (inc T/Card)  ,9265,67223.12,7.26
640,Marble Arch         ,   Total day,Weekly              ,3780,31772.22,8.4
640,Marble Arch         ,   Total day,Periods             ,4701,39956.8,8.5
640,Marble Arch         ,   Total day,All Permits         ,616,5984.02,9.71
640,Marble Arch         ,   Total day,Not Stated/Other    ,3161,21718.06,6.87
640,Marble Arch         ,   Total day,     Total all types,21523,166654.22,7.74
641,Marylebone          ,Early       ,Not Stated/Other    ,444,2563.26,5.78
641,Marylebone          ,Early       ,     Total all types,444,2563.26,5.78
641,Marylebone          ,AM peak     ,Daily (inc T/Card)  ,2791,14338.77,5.14
641,Marylebone          ,AM peak     ,Weekly              ,1231,7043.38,5.72
641,Marylebone          ,AM peak     ,Periods             ,2477,14869.57,6
641,Marylebone          ,AM peak     ,All Permits         ,75,357.35,4.74
641,Marylebone          ,AM peak     ,Not Stated/Other    ,186,1499.22,8.05
641,Marylebone          ,AM peak     ,     Total all types,6761,38108.29,5.64
641,Marylebone          ,Midday      ,Daily (inc T/Card)  ,4048,23981.09,5.92
641,Marylebone          ,Midday      ,Weekly              ,651,4714.39,7.24
641,Marylebone          ,Midday      ,Periods             ,722,2998.77,4.15
641,Marylebone          ,Midday      ,All Permits         ,112,456.76,4.08
641,Marylebone          ,Midday      ,Not Stated/Other    ,64,263.04,4.12
641,Marylebone          ,Midday      ,     Total all types,5597,32414.05,5.79
641,Marylebone          ,PM Peak     ,Daily (inc T/Card)  ,2795,16915.76,6.05
641,Marylebone          ,PM Peak     ,Weekly              ,561,4455.14,7.94
641,Marylebone          ,PM Peak     ,Periods             ,1167,7540.53,6.46
641,Marylebone          ,PM Peak     ,All Permits         ,198,1889.69,9.55
641,Marylebone          ,PM Peak     ,Not Stated/Other    ,160,783.59,4.9
641,Marylebone          ,PM Peak     ,     Total all types,4881,31584.71,6.47
641,Marylebone          ,Evening     ,Daily (inc T/Card)  ,1011,7078.08,7
641,Marylebone          ,Evening     ,Weekly              ,169,1353.51,8.02
641,Marylebone          ,Evening     ,Periods             ,403,2562.2,6.36
641,Marylebone          ,Evening     ,All Permits         ,14,21.3,1.49
641,Marylebone          ,Evening     ,Not Stated/Other    ,160,767.68,4.79
641,Marylebone          ,Evening     ,     Total all types,1758,11782.77,6.7
641,Marylebone          ,Late        ,Daily (inc T/Card)  ,104,734.71,7.08
641,Marylebone          ,Late        ,Weekly              ,12,114.19,9.51
641,Marylebone          ,Late        ,Periods             ,103,955.78,9.3
641,Marylebone          ,Late        ,All Permits         ,5,27.35,5.05
641,Marylebone          ,Late        ,Not Stated/Other    ,349,4207.83,12.07
641,Marylebone          ,Late        ,     Total all types,573,6039.86,10.55
641,Marylebone          ,   Total day,Daily (inc T/Card)  ,10749,63048.41,5.87
641,Marylebone          ,   Total day,Weekly              ,2624,17680.61,6.74
641,Marylebone          ,   Total day,Periods             ,4872,28926.85,5.94
641,Marylebone          ,   Total day,All Permits         ,405,2752.45,6.8
641,Marylebone          ,   Total day,Not Stated/Other    ,1363,10084.62,7.4
641,Marylebone          ,   Total day,     Total all types,20013,122492.94,6.12
642,Mile End            ,Early       ,Not Stated/Other    ,919,8257.39,8.99
642,Mile End            ,Early       ,     Total all types,919,8257.39,8.99
642,Mile End            ,AM peak     ,Daily (inc T/Card)  ,1755,13461.08,7.67
642,Mile End            ,AM peak     ,Weekly              ,2474,17684.06,7.15
642,Mile End            ,AM peak     ,Periods             ,2757,20902.33,7.58
642,Mile End            ,AM peak     ,All Permits         ,126,610.39,4.84
642,Mile End            ,AM peak     ,Not Stated/Other    ,185,1107.25,5.98
642,Mile End            ,AM peak     ,     Total all types,7298,53765.11,7.37
642,Mile End            ,Midday      ,Daily (inc T/Card)  ,2537,20487.14,8.08
642,Mile End            ,Midday      ,Weekly              ,2284,15620.82,6.84
642,Mile End            ,Midday      ,Periods             ,1425,9713.35,6.82
642,Mile End            ,Midday      ,All Permits         ,632,3921.8,6.21
642,Mile End            ,Midday      ,Not Stated/Other    ,367,4453.59,12.12
642,Mile End            ,Midday      ,     Total all types,7245,54196.7,7.48
642,Mile End            ,PM Peak     ,Daily (inc T/Card)  ,2007,18853.59,9.39
642,Mile End            ,PM Peak     ,Weekly              ,1812,15375.52,8.48
642,Mile End            ,PM Peak     ,Periods             ,1825,17078.44,9.36
642,Mile End            ,PM Peak     ,All Permits         ,155,1329.65,8.58
642,Mile End            ,PM Peak     ,Not Stated/Other    ,402,3005.46,7.48
642,Mile End            ,PM Peak     ,     Total all types,6201,55642.66,8.97
642,Mile End            ,Evening     ,Daily (inc T/Card)  ,886,7096.38,8.01
642,Mile End            ,Evening     ,Weekly              ,501,3744.41,7.47
642,Mile End            ,Evening     ,Periods             ,842,7977.47,9.48
642,Mile End            ,Evening     ,All Permits         ,77,493.75,6.41
642,Mile End            ,Evening     ,Not Stated/Other    ,144,943.09,6.55
642,Mile End            ,Evening     ,     Total all types,2450,20255.1,8.27
642,Mile End            ,Late        ,Daily (inc T/Card)  ,225,1895.57,8.42
642,Mile End            ,Late        ,Weekly              ,110,705.15,6.4
642,Mile End            ,Late        ,Periods             ,68,417.56,6.13
642,Mile End            ,Late        ,All Permits         ,70,273.94,3.89
642,Mile End            ,Late        ,Not Stated/Other    ,339,1282.11,3.78
642,Mile End            ,Late        ,     Total all types,813,4574.33,5.62
642,Mile End            ,   Total day,Daily (inc T/Card)  ,7410,61793.76,8.34
642,Mile End            ,   Total day,Weekly              ,7182,53129.96,7.4
642,Mile End            ,   Total day,Periods             ,6917,56089.15,8.11
642,Mile End            ,   Total day,All Permits         ,1061,6629.53,6.25
642,Mile End            ,   Total day,Not Stated/Other    ,2357,19048.89,8.08
642,Mile End            ,   Total day,     Total all types,24926,196691.3,7.89
643,Mill Hill East      ,Early       ,Daily (inc T/Card)  ,6,91.53,15.53
643,Mill Hill East      ,Early       ,Weekly              ,5,75.92,14.41
643,Mill Hill East      ,Early       ,Periods             ,14,237.31,16.61
643,Mill Hill East      ,Early       ,Not Stated/Other    ,111,1919.99,17.37
643,Mill Hill East      ,Early       ,     Total all types,136,2324.75,17.1
643,Mill Hill East      ,AM peak     ,Daily (inc T/Card)  ,443,7091.21,15.99
643,Mill Hill East      ,AM peak     ,Weekly              ,253,3314.81,13.09
643,Mill Hill East      ,AM peak     ,Periods             ,308,4909.93,15.94
643,Mill Hill East      ,AM peak     ,All Permits         ,6,81.92,12.71
643,Mill Hill East      ,AM peak     ,Not Stated/Other    ,43,505.33,11.67
643,Mill Hill East      ,AM peak     ,     Total all types,1054,15903.2,15.08
643,Mill Hill East      ,Midday      ,Daily (inc T/Card)  ,289,3864.49,13.35
643,Mill Hill East      ,Midday      ,Weekly              ,86,1313.75,15.35
643,Mill Hill East      ,Midday      ,Periods             ,51,711.35,14.01
643,Mill Hill East      ,Midday      ,All Permits         ,42,140.54,3.36
643,Mill Hill East      ,Midday      ,Not Stated/Other    ,38,412.98,10.73
643,Mill Hill East      ,Midday      ,     Total all types,506,6443.11,12.73
643,Mill Hill East      ,PM Peak     ,Daily (inc T/Card)  ,202,1460.97,7.22
643,Mill Hill East      ,PM Peak     ,Weekly              ,43,531.79,12.37
643,Mill Hill East      ,PM Peak     ,Periods             ,196,896.77,4.58
643,Mill Hill East      ,PM Peak     ,All Permits         ,26,343.49,13.46
643,Mill Hill East      ,PM Peak     ,Not Stated/Other    ,16,216.39,13.63
643,Mill Hill East      ,PM Peak     ,     Total all types,483,3449.41,7.15
643,Mill Hill East      ,Evening     ,Daily (inc T/Card)  ,23,171.05,7.55
643,Mill Hill East      ,Evening     ,Periods             ,5,33.04,6.46
643,Mill Hill East      ,Evening     ,All Permits         ,40,1401.56,35.33
643,Mill Hill East      ,Evening     ,Not Stated/Other    ,28,629.27,22.71
643,Mill Hill East      ,Evening     ,     Total all types,95,2234.92,23.49
643,Mill Hill East      ,Late        ,Daily (inc T/Card)  ,8,64.72,7.65
643,Mill Hill East      ,Late        ,Not Stated/Other    ,23,167.06,7.26
643,Mill Hill East      ,Late        ,     Total all types,31,231.78,7.37
643,Mill Hill East      ,   Total day,Daily (inc T/Card)  ,972,12743.97,13.11
643,Mill Hill East      ,   Total day,Weekly              ,387,5236.27,13.53
643,Mill Hill East      ,   Total day,Periods             ,574,6788.4,11.82
643,Mill Hill East      ,   Total day,All Permits         ,114,1967.51,17.33
643,Mill Hill East      ,   Total day,Not Stated/Other    ,259,3851.02,14.87
643,Mill Hill East      ,   Total day,     Total all types,2306,30587.17,13.27
646,Moor Park           ,Early       ,Not Stated/Other    ,121,3582.4,29.51
646,Moor Park           ,Early       ,     Total all types,121,3582.4,29.51
646,Moor Park           ,AM peak     ,Daily (inc T/Card)  ,506,11535.74,22.78
646,Moor Park           ,AM peak     ,Weekly              ,73,2108.45,29.05
646,Moor Park           ,AM peak     ,Periods             ,55,1585.27,28.82
646,Moor Park           ,AM peak     ,Not Stated/Other    ,57,1263.21,22.29
646,Moor Park           ,AM peak     ,     Total all types,691,16492.67,23.88
646,Moor Park           ,Midday      ,Daily (inc T/Card)  ,256,4200.39,16.41
646,Moor Park           ,Midday      ,Weekly              ,42,864.79,20.47
646,Moor Park           ,Midday      ,Periods             ,4,87.89,20.91
646,Moor Park           ,Midday      ,All Permits         ,11,219.96,19.23
646,Moor Park           ,Midday      ,Not Stated/Other    ,67,714.69,10.75
646,Moor Park           ,Midday      ,     Total all types,380,6087.72,16
646,Moor Park           ,PM Peak     ,Daily (inc T/Card)  ,258,6316.85,24.44
646,Moor Park           ,PM Peak     ,Weekly              ,88,2507.28,28.55
646,Moor Park           ,PM Peak     ,Periods             ,53,1566.27,29.78
646,Moor Park           ,PM Peak     ,All Permits         ,12,289.78,25.17
646,Moor Park           ,PM Peak     ,Not Stated/Other    ,13,325.03,24.66
646,Moor Park           ,PM Peak     ,     Total all types,424,11005.21,25.98
646,Moor Park           ,Evening     ,Daily (inc T/Card)  ,12,247.27,20.92
646,Moor Park           ,Evening     ,Not Stated/Other    ,28,285.6,10.35
646,Moor Park           ,Evening     ,     Total all types,39,532.87,13.52
646,Moor Park           ,Late        ,Not Stated/Other    ,11,109.95,10.25
646,Moor Park           ,Late        ,     Total all types,11,109.95,10.25
646,Moor Park           ,   Total day,Daily (inc T/Card)  ,1033,22300.25,21.6
646,Moor Park           ,   Total day,Weekly              ,203,5480.52,27.04
646,Moor Park           ,   Total day,Periods             ,112,3239.43,28.97
646,Moor Park           ,   Total day,All Permits         ,23,509.74,22.21
646,Moor Park           ,   Total day,Not Stated/Other    ,296,6280.88,21.21
646,Moor Park           ,   Total day,     Total all types,1666,37810.82,22.69
645,Moorgate            ,Early       ,Daily (inc T/Card)  ,106,1567.12,14.76
645,Moorgate            ,Early       ,Periods             ,36,147.44,4.11
645,Moorgate            ,Early       ,Not Stated/Other    ,938,8491.26,9.05
645,Moorgate            ,Early       ,     Total all types,1080,10205.87,9.45
645,Moorgate            ,AM peak     ,Daily (inc T/Card)  ,7337,48106.28,6.56
645,Moorgate            ,AM peak     ,Weekly              ,983,7167.84,7.29
645,Moorgate            ,AM peak     ,Periods             ,5051,34345.91,6.8
645,Moorgate            ,AM peak     ,All Permits         ,123,1389.8,11.27
645,Moorgate            ,AM peak     ,Not Stated/Other    ,2050,10845.13,5.29
645,Moorgate            ,AM peak     ,     Total all types,15544,101854.96,6.55
645,Moorgate            ,Midday      ,Daily (inc T/Card)  ,4488,30688.52,6.84
645,Moorgate            ,Midday      ,Weekly              ,1048,7278.69,6.95
645,Moorgate            ,Midday      ,Periods             ,2346,18493.89,7.88
645,Moorgate            ,Midday      ,All Permits         ,341,3455.84,10.13
645,Moorgate            ,Midday      ,Not Stated/Other    ,276,2036.13,7.37
645,Moorgate            ,Midday      ,     Total all types,8499,61953.07,7.29
645,Moorgate            ,PM Peak     ,Daily (inc T/Card)  ,10906,90704.85,8.32
645,Moorgate            ,PM Peak     ,Weekly              ,3021,22310.22,7.38
645,Moorgate            ,PM Peak     ,Periods             ,4272,31576.18,7.39
645,Moorgate            ,PM Peak     ,All Permits         ,1010,9865.61,9.77
645,Moorgate            ,PM Peak     ,Not Stated/Other    ,907,3767.26,4.15
645,Moorgate            ,PM Peak     ,     Total all types,20116,158224.13,7.87
645,Moorgate            ,Evening     ,Daily (inc T/Card)  ,2660,21218.17,7.98
645,Moorgate            ,Evening     ,Weekly              ,825,4677.59,5.67
645,Moorgate            ,Evening     ,Periods             ,1918,15509.32,8.09
645,Moorgate            ,Evening     ,All Permits         ,61,425.29,6.97
645,Moorgate            ,Evening     ,Not Stated/Other    ,1178,7362.22,6.25
645,Moorgate            ,Evening     ,     Total all types,6642,49192.59,7.41
645,Moorgate            ,Late        ,Daily (inc T/Card)  ,417,4276.82,10.26
645,Moorgate            ,Late        ,Weekly              ,106,1012.66,9.52
645,Moorgate            ,Late        ,Periods             ,806,2068.37,2.57
645,Moorgate            ,Late        ,All Permits         ,19,283.69,15.13
645,Moorgate            ,Late        ,Not Stated/Other    ,565,5436.44,9.62
645,Moorgate            ,Late        ,     Total all types,1913,13077.98,6.84
645,Moorgate            ,   Total day,Daily (inc T/Card)  ,25914,196561.77,7.59
645,Moorgate            ,   Total day,Weekly              ,5983,42447.05,7.09
645,Moorgate            ,   Total day,Periods             ,14429,102141.11,7.08
645,Moorgate            ,   Total day,All Permits         ,1554,15420.23,9.92
645,Moorgate            ,   Total day,Not Stated/Other    ,5914,37938.44,6.41
645,Moorgate            ,   Total day,     Total all types,53794,394508.59,7.33
647,Morden              ,Early       ,Daily (inc T/Card)  ,46,457.18,10.03
647,Morden              ,Early       ,Weekly              ,35,355.33,10.21
647,Morden              ,Early       ,Periods             ,9,138.73,14.69
647,Morden              ,Early       ,All Permits         ,1,12.24,16.52
647,Morden              ,Early       ,Not Stated/Other    ,2052,29508.81,14.38
647,Morden              ,Early       ,     Total all types,2143,30472.29,14.22
647,Morden              ,AM peak     ,Daily (inc T/Card)  ,2877,42768.71,14.87
647,Morden              ,AM peak     ,Weekly              ,1580,21065.3,13.33
647,Morden              ,AM peak     ,Periods             ,1995,29475.13,14.78
647,Morden              ,AM peak     ,All Permits         ,289,3221.64,11.13
647,Morden              ,AM peak     ,Not Stated/Other    ,944,13713.54,14.53
647,Morden              ,AM peak     ,     Total all types,7685,110244.32,14.35
647,Morden              ,Midday      ,Daily (inc T/Card)  ,1708,22105.76,12.95
647,Morden              ,Midday      ,Weekly              ,277,3528.78,12.73
647,Morden              ,Midday      ,Periods             ,531,7100.7,13.36
647,Morden              ,Midday      ,All Permits         ,587,7164.16,12.21
647,Morden              ,Midday      ,Not Stated/Other    ,235,5381.2,22.94
647,Morden              ,Midday      ,     Total all types,3338,45280.6,13.57
647,Morden              ,PM Peak     ,Daily (inc T/Card)  ,1101,13429.35,12.2
647,Morden              ,PM Peak     ,Weekly              ,418,5624.66,13.45
647,Morden              ,PM Peak     ,Periods             ,440,5425.99,12.32
647,Morden              ,PM Peak     ,All Permits         ,197,3086.41,15.69
647,Morden              ,PM Peak     ,Not Stated/Other    ,108,2557.48,23.57
647,Morden              ,PM Peak     ,     Total all types,2265,30123.89,13.3
647,Morden              ,Evening     ,Daily (inc T/Card)  ,119,1729.72,14.57
647,Morden              ,Evening     ,Weekly              ,304,3602.53,11.87
647,Morden              ,Evening     ,Periods             ,195,1611.78,8.25
647,Morden              ,Evening     ,All Permits         ,5,11.38,2.38
647,Morden              ,Evening     ,Not Stated/Other    ,124,2050.66,16.55
647,Morden              ,Evening     ,     Total all types,746,9006.07,12.07
647,Morden              ,Late        ,Daily (inc T/Card)  ,130,2311.58,17.77
647,Morden              ,Late        ,Weekly              ,2,57.6,24.82
647,Morden              ,Late        ,All Permits         ,2,30.03,15
647,Morden              ,Late        ,Not Stated/Other    ,76,1477.02,19.42
647,Morden              ,Late        ,     Total all types,210,3876.23,18.42
647,Morden              ,   Total day,Daily (inc T/Card)  ,5980,82802.3,13.85
647,Morden              ,   Total day,Weekly              ,2616,34234.2,13.09
647,Morden              ,   Total day,Periods             ,3171,43752.33,13.8
647,Morden              ,   Total day,All Permits         ,1081,13525.86,12.52
647,Morden              ,   Total day,Not Stated/Other    ,3539,54688.71,15.45
647,Morden              ,   Total day,     Total all types,16387,229003.41,13.97
648,Mornington Crescent ,Early       ,Not Stated/Other    ,72,529.77,7.38
648,Mornington Crescent ,Early       ,     Total all types,72,529.77,7.38
648,Mornington Crescent ,AM peak     ,Daily (inc T/Card)  ,276,1701.79,6.18
648,Mornington Crescent ,AM peak     ,Weekly              ,232,1495.02,6.43
648,Mornington Crescent ,AM peak     ,Periods             ,215,1134.5,5.28
648,Mornington Crescent ,AM peak     ,All Permits         ,33,450.32,13.64
648,Mornington Crescent ,AM peak     ,Not Stated/Other    ,26,86.44,3.31
648,Mornington Crescent ,AM peak     ,     Total all types,782,4868.07,6.23
648,Mornington Crescent ,Midday      ,Daily (inc T/Card)  ,708,3815.08,5.39
648,Mornington Crescent ,Midday      ,Weekly              ,249,1974.37,7.93
648,Mornington Crescent ,Midday      ,Periods             ,503,3109.61,6.18
