<<<<<<< HEAD
NLC,Station,Time period,Total,Total time,Average,< 15 mins,15 - 30,30 - 45,45 - 60,60 - 90,over 90,
638,Manor House,Total day,14182,373512,26.34,2058,7645,3345,736,398,0,
639,Mansion House ,Early ,29,796,27.49,10,8,3,9,0,0,
639,Mansion House ,AM peak ,510,7900,15.5,349,118,39,3,0,0,
639,Mansion House ,Midday,2522,46161,18.3,1385,711,282,139,6,0,
639,Mansion House ,PM Peak ,5851,141487,24.18,1660,2240,1564,376,11,0,
639,Mansion House ,Evening ,1868,45428,24.32,490,815,498,53,10,2,
639,Mansion House ,Late  ,517,13479,26.07,85,222,161,45,4,0,
639,Mansion House ,Total day,11297,255251,22.6,3979,4114,2547,625,31,2,
640,Marble Arch,Early ,224,5688,25.39,50,111,19,44,0,0,
640,Marble Arch,AM peak ,1955,30433,15.56,1095,749,107,4,0,0,
640,Marble Arch,Midday,6093,112562,18.47,2481,2882,652,79,0,0,
640,Marble Arch,PM Peak ,7657,166075,21.69,2486,3566,1254,352,0,0,
640,Marble Arch,Evening ,3868,87285,22.57,823,2274,619,148,4,0,
640,Marble Arch,Late  ,1725,46969,27.22,133,1063,419,111,0,0,
640,Marble Arch,Total day,21523,449011,20.86,7068,10645,3069,737,4,0,
641,Marylebone,Early ,444,11411,25.72,52,269,111,10,1,0,
641,Marylebone,AM peak ,6761,133851,19.8,1548,4551,632,29,0,0,
641,Marylebone,Midday,5597,107142,19.14,1514,3514,536,32,0,0,
641,Marylebone,PM Peak ,4881,98452,20.17,1074,3202,450,155,0,0,
641,Marylebone,Evening ,1758,36867,20.97,519,937,290,12,0,0,
641,Marylebone,Late  ,573,17373,30.34,41,256,266,9,0,0,
641,Marylebone,Total day,20013,405095,20.24,4750,12729,2285,248,1,0,
642,Mile End,Early ,919,26048,28.35,174,412,168,101,65,0,
642,Mile End,AM peak ,7298,146882,20.13,2315,3950,859,134,39,0,
642,Mile End,Midday,7245,140791,19.43,2762,3434,714,252,83,0,
642,Mile End,PM Peak ,6201,136914,22.08,2206,2690,832,371,102,0,
642,Mile End,Evening ,2450,52323,21.36,848,1208,271,106,17,0,
642,Mile End,Late  ,813,11734,14.43,560,168,74,11,0,0,
642,Mile End,Total day,24926,514693,20.65,8866,11862,2918,975,305,0,
643,Mill Hill East,Early ,136,6757,49.69,0,2,41,73,21,0,
643,Mill Hill East,AM peak ,1054,42268,40.09,27,94,646,243,45,0,
643,Mill Hill East,Midday,506,19551,38.63,68,67,193,159,19,0,
643,Mill Hill East,PM Peak ,483,10417,21.58,241,126,97,18,0,0,
643,Mill Hill East,Evening ,95,5260,55.28,0,40,0,0,55,0,
643,Mill Hill East,Late  ,31,764,24.29,0,31,0,0,0,0,
643,Mill Hill East,Total day,2306,85017,36.87,336,359,978,493,140,0,
646,Moor Park ,Early ,121,7133,58.76,0,0,2,67,52,0,
646,Moor Park ,AM peak ,691,28356,41.06,103,33,167,385,2,0,
646,Moor Park ,Midday,380,12494,32.84,10,202,50,94,24,0,
646,Moor Park ,PM Peak ,424,20499,48.39,27,33,44,289,30,0,
646,Moor Park ,Evening ,39,985,25,0,27,12,0,0,0,
646,Moor Park ,Late  ,11,259,24.13,0,11,0,0,0,0,
646,Moor Park ,Total day,1666,69725,41.85,140,307,276,835,109,0,
645,Moorgate,Early ,1080,30606,28.34,325,313,290,58,94,0,
645,Moorgate,AM peak ,15544,299844,19.29,7713,4631,2557,546,97,0,
645,Moorgate,Midday,8499,171212,20.15,3434,3592,1192,196,65,18,
645,Moorgate,PM Peak ,20116,439774,21.86,6763,8373,3853,761,366,0,
645,Moorgate,Evening ,6642,144601,21.77,2272,2865,1219,262,24,0,
645,Moorgate,Late  ,1913,38166,19.95,1033,415,433,29,4,0,
645,Moorgate,Total day,53794,1124202,20.9,21541,20190,9544,1852,649,18,
647,Morden  ,Early ,2143,74579,34.81,304,162,1339,291,47,0,
647,Morden  ,AM peak ,7685,247476,32.2,958,1052,5091,433,150,0,
647,Morden  ,Midday,3338,105494,31.61,700,581,1596,292,168,0,
647,Morden  ,PM Peak ,2265,69937,30.88,502,451,758,498,55,0,
647,Morden  ,Evening ,746,20562,27.55,244,212,154,74,62,0,
647,Morden  ,Late  ,210,8350,39.67,15,47,50,66,33,0,
647,Morden  ,Total day,16387,526398,32.12,2724,2505,8989,1655,515,0,
648,Mornington Crescent ,Early ,72,2036,28.38,0,57,4,3,8,0,
648,Mornington Crescent ,AM peak ,782,15672,20.04,260,460,12,50,0,0,
648,Mornington Crescent ,Midday,1665,32190,19.33,573,863,198,31,0,0,
648,Mornington Crescent ,PM Peak ,3510,81714,23.28,744,2035,586,134,11,0,
648,Mornington Crescent ,Evening ,1025,24905,24.3,200,573,206,44,2,0,
648,Mornington Crescent ,Late  ,685,15318,22.35,149,390,146,0,0,0,
648,Mornington Crescent ,Total day,7739,171836,22.2,1926,4378,1152,262,21,0,
649,Neasden ,Early ,829,21458,25.88,316,241,233,13,27,0,
649,Neasden ,AM peak ,2420,71175,29.42,318,1025,856,194,26,0,
649,Neasden ,Midday,1447,34552,23.87,503,520,271,143,10,0,
649,Neasden ,PM Peak ,1117,34134,30.57,141,482,310,163,20,0,
649,Neasden ,Evening ,322,11440,35.51,8,176,64,26,48,0,
649,Neasden ,Late  ,106,2338,22.09,36,39,0,31,0,0,
649,Neasden ,Total day,6241,175098,28.06,1322,2483,1733,570,132,0,
650,Newbury Park  ,Early ,1529,63440,41.5,0,179,1010,270,65,5,
650,Newbury Park  ,AM peak ,4207,140420,33.38,279,804,2638,413,57,16,
650,Newbury Park  ,Midday,1744,59002,33.83,34,643,774,210,84,0,
650,Newbury Park  ,PM Peak ,869,25667,29.55,21,532,187,51,79,0,
650,Newbury Park  ,Evening ,291,9545,32.8,12,156,69,26,27,0,
650,Newbury Park  ,Late  ,81,5506,68.38,0,6,14,0,60,0,
650,Newbury Park  ,Total day,8720,303579,34.81,346,2320,4692,969,372,21,
653,North Acton,Early ,443,12344,27.89,54,194,182,13,0,0,
653,North Acton,AM peak ,3009,73806,24.53,551,1478,961,2,16,0,
653,North Acton,Midday,2477,68302,27.58,484,901,829,251,12,0,
653,North Acton,PM Peak ,3652,96297,26.37,1354,746,1183,194,175,0,
653,North Acton,Evening ,955,24812,25.97,346,202,242,150,17,0,
653,North Acton,Late  ,228,4619,20.24,93,92,41,2,0,0,
653,North Acton,Total day,10764,280180,26.03,2882,3613,3438,611,220,0,
654,North Ealing  ,Early ,63,2132,33.83,0,23,31,9,0,0,
654,North Ealing  ,AM peak ,568,14787,26.05,82,326,123,18,20,0,
654,North Ealing  ,Midday,596,15281,25.64,219,126,223,17,11,0,
654,North Ealing  ,PM Peak ,266,8398,31.53,50,69,73,74,0,0,
654,North Ealing  ,Evening ,67,2427,36.24,0,24,13,30,0,0,
654,North Ealing  ,Late  ,19,454,23.59,0,19,0,0,0,0,
654,North Ealing  ,Total day,1579,43478,27.53,351,587,463,147,31,0,
789,North Greenwich ,Early ,2833,59453,20.98,1158,1133,383,133,25,0,
789,North Greenwich ,AM peak ,11411,249486,21.86,3505,5268,2293,278,67,0,
789,North Greenwich ,Midday,7758,168041,21.66,2731,3450,1379,125,72,0,
789,North Greenwich ,PM Peak ,7789,178405,22.9,2634,3438,1072,612,34,0,
789,North Greenwich ,Evening ,3348,69449,20.74,1763,761,572,228,23,0,
789,North Greenwich ,Late  ,5449,128028,23.5,1900,1712,1341,429,66,0,
789,North Greenwich ,Total day,38588,852862,22.1,13692,15762,7041,1806,287,0,
656,North Harrow  ,Early ,340,16113,47.33,0,0,90,248,2,0,
656,North Harrow  ,AM peak ,1801,70013,38.87,177,127,961,497,40,0,
656,North Harrow  ,Midday,618,20640,33.39,158,155,141,97,67,0,
656,North Harrow  ,PM Peak ,366,10831,29.6,33,160,131,42,0,0,
656,North Harrow  ,Evening ,187,4702,25.15,0,148,0,39,0,0,
656,North Harrow  ,Late  ,0,0,0,0,0,0,0,0,0,
656,North Harrow  ,Total day,3313,122299,36.92,368,590,1323,923,109,0,
659,North Wembley ,Early ,354,13913,39.34,0,144,45,126,38,0,
659,North Wembley ,AM peak ,985,35468,36.01,77,209,297,371,29,3,
659,North Wembley ,Midday,497,17977,36.16,113,43,120,182,39,0,
659,North Wembley ,PM Peak ,445,11093,24.91,25,275,39,106,0,0,
659,North Wembley ,Evening ,153,2722,17.78,105,32,0,0,15,0,
659,North Wembley ,Late  ,27,521,19.24,13,10,2,0,2,0,
659,North Wembley ,Total day,2461,81693,33.2,333,713,503,787,123,3,
655,Northfields,Early ,575,20526,35.68,0,233,184,148,10,0,
655,Northfields,AM peak ,2781,95223,34.25,91,884,1118,665,20,2,
655,Northfields,Midday,1344,42804,31.84,107,547,472,183,35,0,
655,Northfields,PM Peak ,1218,38806,31.85,84,427,525,150,32,0,
655,Northfields,Evening ,271,7889,29.12,42,67,158,3,1,0,
655,Northfields,Late  ,89,1389,15.56,60,21,7,1,0,0,
655,Northfields,Total day,6279,206637,32.91,386,2179,2464,1150,99,2,
657,Northolt,Early ,1436,51969,36.19,0,676,319,367,75,0,
657,Northolt,AM peak ,3656,117018,32.01,337,1369,1421,470,59,0,
657,Northolt,Midday,1850,58480,31.6,260,530,821,221,19,0,
657,Northolt,PM Peak ,938,31341,33.42,34,388,309,151,56,0,
657,Northolt,Evening ,332,7229,21.75,207,49,24,18,34,0,
657,Northolt,Late  ,79,3070,38.82,31,7,3,4,34,0,
657,Northolt,Total day,8292,269108,32.45,868,3019,2897,1230,277,0,
660,Northwick Park,Early ,688,28224,41,12,32,347,297,0,0,
660,Northwick Park,AM peak ,2362,80291,33.99,138,520,1483,220,1,0,
660,Northwick Park,Midday,1948,52324,26.86,428,626,735,147,13,0,
660,Northwick Park,PM Peak ,1923,57933,30.13,262,684,717,194,66,0,
660,Northwick Park,Evening ,631,18294,29.01,77,294,196,48,16,0,
660,Northwick Park,Late  ,108,2155,19.93,53,23,30,2,0,0,
660,Northwick Park,Total day,7660,239220,31.23,970,2178,3508,908,95,0,
661,Northwood ,Early ,315,15879,50.4,0,31,25,217,42,1,
661,Northwood ,AM peak ,1820,83031,45.61,10,179,458,1129,44,0,
661,Northwood ,Midday,965,34095,35.35,41,329,257,307,31,0,
661,Northwood ,PM Peak ,885,30750,34.74,20,403,220,162,80,0,
661,Northwood ,Evening ,187,5543,29.58,0,124,40,8,16,0,
661,Northwood ,Late  ,51,1142,22.39,0,43,5,0,2,0,
661,Northwood ,Total day,4223,170440,40.36,70,1109,1006,1823,214,1,
662,Northwood Hills ,Early ,332,15799,47.58,0,11,144,139,38,0,
662,Northwood Hills ,AM peak ,1417,60145,42.44,51,161,395,766,44,0,
662,Northwood Hills ,Midday,692,26440,38.22,59,127,179,322,5,0,
662,Northwood Hills ,PM Peak ,429,14332,33.39,12,161,115,127,14,0,
662,Northwood Hills ,Evening ,109,4188,38.59,14,2,74,17,3,0,
662,Northwood Hills ,Late  ,43,1270,29.23,5,23,10,2,3,0,
662,Northwood Hills ,Total day,3022,122174,40.43,141,485,917,1373,107,0,
663,Notting Hill Gate,Early ,512,13296,25.98,9,374,119,6,5,0,
663,Notting Hill Gate,AM peak ,5583,112654,20.18,1015,4146,385,26,5,7,
663,Notting Hill Gate,Midday,6892,139326,20.22,2140,3904,550,232,66,1,
663,Notting Hill Gate,PM Peak ,7513,184031,24.5,1289,4191,1729,233,71,0,
663,Notting Hill Gate,Evening ,2748,64977,23.64,494,1647,552,52,4,0,
663,Notting Hill Gate,Late  ,1244,30534,24.55,292,604,331,8,9,0,
663,Notting Hill Gate,Total day,24492,544817,22.24,5237,14866,3664,557,159,8,
664,Oakwood ,Early ,392,17378,44.3,0,36,166,144,46,0,
664,Oakwood ,AM peak ,1710,66221,38.72,38,215,1086,364,8,0,
664,Oakwood ,Midday,1199,40579,33.86,184,328,398,224,32,31,
664,Oakwood ,PM Peak ,794,29290,36.87,180,52,318,175,59,11,
664,Oakwood ,Evening ,229,7257,31.69,52,53,91,33,1,0,
664,Oakwood ,Late  ,49,1447,29.68,0,11,34,3,0,0,
664,Oakwood ,Total day,4373,162172,37.08,453,695,2093,944,146,43,
665,Old Street,Early ,563,13812,24.51,244,116,156,42,5,0,
665,Old Street,AM peak ,7174,128774,17.95,3302,2791,988,72,20,0,
665,Old Street,Midday,10207,209988,20.57,3620,4996,1088,412,92,0,
665,Old Street,PM Peak ,15123,312195,20.64,4667,7785,2242,317,111,0,
665,Old Street,Evening ,6237,157530,25.26,1350,2943,1412,462,70,0,
665,Old Street,Late  ,3170,79752,25.16,467,1618,1033,52,0,0,
665,Old Street,Total day,42475,902049,21.24,13651,20249,6920,1357,299,0,
667,Osterley,Early ,400,17159,42.87,27,13,162,124,74,0,
667,Osterley,AM peak ,1592,62887,39.5,92,369,540,506,84,0,
667,Osterley,Midday,845,34717,41.07,113,76,393,113,151,0,
667,Osterley,PM Peak ,633,26448,41.75,11,134,254,128,107,0,
667,Osterley,Evening ,158,6064,38.38,28,23,46,42,19,0,
667,Osterley,Late  ,33,679,20.46,25,0,7,0,1,0,
667,Osterley,Total day,3662,147953,40.4,296,615,1402,913,437,0,
668,Oval,Early ,463,10221,22.07,50,302,104,5,1,0,
668,Oval,AM peak ,3196,61695,19.31,812,2139,184,60,0,0,
668,Oval,Midday,2639,55285,20.95,635,1568,387,25,25,0,
668,Oval,PM Peak ,2346,48350,20.61,691,1271,299,79,5,0,
668,Oval,Evening ,768,13933,18.14,331,362,19,55,0,0,
668,Oval,Late  ,300,4718,15.72,101,196,3,0,0,0,
668,Oval,Total day,9712,194202,20,2621,5838,997,225,31,0,
669,Oxford Circus ,Early ,364,9129,25.09,74,203,68,19,0,0,
669,Oxford Circus ,AM peak ,2934,45930,15.65,1760,964,198,13,0,0,
669,Oxford Circus ,Midday,32605,523387,16.05,19223,10235,2752,388,7,0,
669,Oxford Circus ,PM Peak ,48126,877020,18.22,22645,18707,6260,509,5,0,
669,Oxford Circus ,Evening ,30151,569285,18.88,12170,14004,3564,412,0,0,
669,Oxford Circus ,Late  ,10171,206240,20.28,3515,4932,1495,229,0,0,
669,Oxford Circus ,Total day,124351,2230990,17.94,59387,49045,14337,1571,12,0,
670,Paddington,Early ,1749,41539,23.75,220,1093,404,32,0,0,
670,Paddington,AM peak ,24228,500130,20.64,5539,15841,2644,204,0,0,
670,Paddington,Midday,23571,519700,22.05,4737,14759,3672,320,83,0,
670,Paddington,PM Peak ,19972,451145,22.59,3509,12569,3396,462,37,0,
670,Paddington,Evening ,7231,171509,23.72,987,4340,1708,169,26,0,
670,Paddington,Late  ,1765,41760,23.66,361,914,374,116,0,0,
670,Paddington,Total day,78516,1725783,21.98,15352,49516,12198,1304,146,0,
671,Park Royal,Early ,118,3898,32.96,0,49,61,7,1,0,
671,Park Royal,AM peak ,633,16707,26.39,34,413,131,54,0,0,
671,Park Royal,Midday,678,22749,33.54,31,277,244,90,36,0,
671,Park Royal,PM Peak ,1388,40863,29.43,120,661,304,291,12,0,
671,Park Royal,Evening ,340,7844,23.07,73,170,97,0,0,0,
671,Park Royal,Late  ,139,3301,23.71,53,58,24,4,0,0,
671,Park Royal,Total day,3297,95362,28.92,311,1630,861,446,49,0,
672,Parsons Green ,Early ,415,14242,34.35,1,166,172,59,17,0,
672,Parsons Green ,AM peak ,4418,137154,31.05,42,2081,2056,186,53,0,
672,Parsons Green ,Midday,2616,73861,28.23,392,986,1010,190,38,0,
672,Parsons Green ,PM Peak ,2810,86907,30.93,123,1274,1149,126,137,0,
672,Parsons Green ,Evening ,827,20497,24.77,83,466,206,72,0,0,
672,Parsons Green ,Late  ,251,5384,21.44,133,54,37,28,0,0,
672,Parsons Green ,Total day,11337,338046,29.82,774,5026,4630,662,245,0,
673,Perivale,Early ,546,21587,39.57,4,160,173,188,21,0,
673,Perivale,AM peak ,1673,55940,33.43,123,408,990,139,13,0,
673,Perivale,Midday,852,25318,29.72,98,206,484,43,22,0,
673,Perivale,PM Peak ,696,18540,26.65,211,150,290,45,0,0,
673,Perivale,Evening ,191,6891,36.01,18,46,49,78,0,0,
673,Perivale,Late  ,51,2192,42.59,0,13,0,38,0,0,
673,Perivale,Total day,4009,130467,32.54,454,983,1985,531,55,0,
674,Piccadilly Circus,Early ,188,5871,31.28,21,83,69,14,0,0,
674,Piccadilly Circus,AM peak ,1248,25463,20.4,447,576,169,44,12,0,
674,Piccadilly Circus,Midday,13164,244328,18.56,5955,5689,1168,348,4,0,
674,Piccadilly Circus,PM Peak ,19755,428328,21.68,6513,8889,3364,910,79,0,
674,Piccadilly Circus,Evening ,13703,301784,22.02,3689,6957,2727,189,141,0,
674,Piccadilly Circus,Late  ,9303,212544,22.85,2509,4757,1581,375,80,0,
674,Piccadilly Circus,Total day,57361,1218318,21.24,19134,26951,9079,1881,316,0,
776,Pimlico ,Early ,335,8664,25.83,48,235,28,1,23,0,
776,Pimlico ,AM peak ,4085,91409,22.38,540,3216,206,47,75,0,
776,Pimlico ,Midday,5230,109002,20.84,1717,2762,420,221,110,1,
776,Pimlico ,PM Peak ,7170,166190,23.18,1657,3967,1223,278,45,0,
776,Pimlico ,Evening ,1996,44960,22.53,552,1054,268,93,28,0,
776,Pimlico ,Late  ,507,10630,20.97,147,262,83,7,8,0,
776,Pimlico ,Total day,19323,430854,22.3,4661,11496,2228,647,289,1,
675,Pinner  ,Early ,423,21314,50.34,0,20,79,280,44,0,
675,Pinner  ,AM peak ,3175,140338,44.2,37,204,1133,1683,118,0,
675,Pinner  ,Midday,963,39356,40.88,52,152,303,405,50,0,
675,Pinner  ,PM Peak ,584,19085,32.7,155,132,124,136,36,0,
675,Pinner  ,Evening ,152,3817,25.16,52,74,0,16,9,0,
675,Pinner  ,Late  ,126,2773,21.97,46,67,7,7,0,0,
675,Pinner  ,Total day,5423,226683,41.8,343,650,1647,2527,257,0,
676,Plaistow,Early ,1379,52610,38.15,4,295,726,325,28,2,
676,Plaistow,AM peak ,3621,103829,28.67,474,1445,1399,279,24,0,
676,Plaistow,Midday,2304,62747,27.23,510,993,449,253,97,2,
676,Plaistow,PM Peak ,1301,33693,25.9,317,593,251,123,17,0,
676,Plaistow,Evening ,463,10295,22.24,196,122,108,38,0,0,
676,Plaistow,Late  ,163,2650,16.27,130,0,30,3,0,0,
676,Plaistow,Total day,9231,265825,28.8,1631,3448,2962,1021,165,3,
677,Preston Road  ,Early ,829,27122,32.7,49,219,504,45,12,0,
677,Preston Road  ,AM peak ,2492,75289,30.21,207,736,1449,78,21,0,
677,Preston Road  ,Midday,1248,30757,24.65,286,469,461,32,0,0,
677,Preston Road  ,PM Peak ,575,13439,23.37,122,323,115,5,11,0,
677,Preston Road  ,Evening ,205,3354,16.39,117,63,25,0,0,0,
677,Preston Road  ,Late  ,71,1374,19.22,33,24,10,4,0,0,
677,Preston Road  ,Total day,5420,151334,27.92,814,1833,2565,165,43,0,
678,Putney Bridge ,Early ,316,10688,33.85,8,95,169,39,5,0,
678,Putney Bridge ,AM peak ,2747,87829,31.98,115,960,1506,155,11,0,
678,Putney Bridge ,Midday,2028,62577,30.85,176,798,816,201,37,0,
678,Putney Bridge ,PM Peak ,2406,76263,31.69,514,664,734,327,168,0,
678,Putney Bridge ,Evening ,659,20461,31.03,154,161,187,146,11,0,
678,Putney Bridge ,Late  ,251,9839,39.24,38,45,58,52,58,0,
678,Putney Bridge ,Total day,8407,267658,31.84,1004,2723,3471,920,290,0,
680,Queen's Park  ,Early ,368,13068,35.49,0,83,228,26,31,0,
680,Queen's Park  ,AM peak ,4487,114829,25.59,525,2856,1022,46,38,0,
680,Queen's Park  ,Midday,2056,54353,26.43,450,955,458,177,17,0,
680,Queen's Park  ,PM Peak ,1405,32291,22.98,322,829,240,8,6,0,
680,Queen's Park  ,Evening ,1153,32536,28.23,191,222,714,25,0,0,
680,Queen's Park  ,Late  ,226,8948,39.68,14,47,91,43,29,0,
680,Queen's Park  ,Total day,9695,256025,26.41,1502,4993,2754,326,121,0,
679,Queensbury,Early ,2093,88276,42.18,142,117,931,831,72,0,
679,Queensbury,AM peak ,3245,116189,35.81,511,316,1724,693,1,0,
679,Queensbury,Midday,1171,31829,27.19,336,337,382,90,26,0,
679,Queensbury,PM Peak ,686,14555,21.2,440,9,164,73,0,0,
679,Queensbury,Evening ,313,5225,16.72,187,98,18,0,9,0,
679,Queensbury,Late  ,68,795,11.67,54,13,1,0,0,0,
679,Queensbury,Total day,7576,256869,33.91,1671,891,3219,1687,108,0,
681,Queensway ,Early ,218,4811,22.02,32,160,25,1,0,0,
681,Queensway ,AM peak ,2995,58948,19.68,593,2270,122,11,0,0,
681,Queensway ,Midday,3816,72921,19.11,1388,2062,254,102,11,0,
681,Queensway ,PM Peak ,2687,65730,24.46,628,1373,612,74,0,0,
681,Queensway ,Evening ,1349,31546,23.38,342,681,246,80,0,0,
681,Queensway ,Late  ,737,19065,25.88,128,473,107,28,0,0,
681,Queensway ,Total day,11803,253021,21.44,3111,7019,1367,295,11,0,
682,Ravenscourt Park,Early ,113,3971,35.18,10,17,77,6,3,0,
682,Ravenscourt Park,AM peak ,1422,40454,28.44,107,680,594,40,0,0,
682,Ravenscourt Park,Midday,1328,32764,24.68,131,926,212,47,11,0,
682,Ravenscourt Park,PM Peak ,1875,56701,30.25,112,1047,514,113,90,0,
682,Ravenscourt Park,Evening ,401,12713,31.69,56,147,121,51,27,0,
682,Ravenscourt Park,Late  ,144,4577,31.8,26,30,67,20,0,0,
682,Ravenscourt Park,Total day,5283,151180,28.62,442,2847,1585,278,131,0,
683,Rayners Lane  ,Early ,778,31189,40.06,8,219,213,322,17,0,
683,Rayners Lane  ,AM peak ,3401,118865,34.95,227,904,1243,999,28,0,
683,Rayners Lane  ,Midday,1628,44711,27.47,504,411,451,246,16,0,
683,Rayners Lane  ,PM Peak ,1059,29674,28.02,199,418,257,149,36,0,
683,Rayners Lane  ,Evening ,307,6193,20.17,111,150,18,25,3,0,
683,Rayners Lane  ,Late  ,105,4884,46.68,0,0,2,103,0,0,
683,Rayners Lane  ,Total day,7278,235516,32.36,1049,2102,2183,1844,100,0,
684,Redbridge ,Early ,691,25862,37.43,0,194,282,200,15,0,
684,Redbridge ,AM peak ,2254,62521,27.74,93,1373,589,189,9,0,
684,Redbridge ,Midday,1087,32556,29.94,246,191,518,130,1,0,
684,Redbridge ,PM Peak ,582,12119,20.84,207,218,154,1,1,0,
684,Redbridge ,Evening ,204,4853,23.83,25,136,43,0,0,0,
684,Redbridge ,Late  ,61,2114,34.8,0,5,55,0,0,0,
684,Redbridge ,Total day,4878,140024,28.71,570,2119,1641,520,27,0,
685,Regent's Park ,Early ,19,412,21.98,6,10,0,2,0,0,
685,Regent's Park ,AM peak ,365,6242,17.12,213,134,6,1,10,0,
685,Regent's Park ,Midday,1497,24891,16.63,846,469,154,28,0,0,
685,Regent's Park ,PM Peak ,2359,44456,18.84,1217,625,463,54,0,0,
685,Regent's Park ,Evening ,718,11929,16.62,340,334,43,1,0,0,
685,Regent's Park ,Late  ,153,3451,22.58,31,85,25,13,0,0,
685,Regent's Park ,Total day,5110,91381,17.88,2654,1657,690,99,11,0,
686,Richmond,Early ,268,10136,37.77,6,91,91,51,26,3,
686,Richmond,AM peak ,2253,82026,36.41,232,532,901,404,156,28,
686,Richmond,Midday,2484,102716,41.35,145,397,923,739,247,33,
686,Richmond,PM Peak ,2887,104620,36.23,465,663,741,809,210,0,
686,Richmond,Evening ,1100,44944,40.88,41,235,373,284,167,0,
686,Richmond,Late  ,798,35751,44.81,46,90,191,349,121,0,
686,Richmond,Total day,9790,380194,38.83,935,2008,3220,2637,927,64,
687,Rickmansworth ,Early ,389,21995,56.5,0,0,108,74,208,0,
687,Rickmansworth ,AM peak ,1616,80530,49.83,7,204,160,1042,202,0,
687,Rickmansworth ,Midday,1095,57574,52.57,26,93,24,495,458,0,
687,Rickmansworth ,PM Peak ,624,28249,45.24,42,103,113,219,147,0,
687,Rickmansworth ,Evening ,137,5595,40.89,0,45,22,46,23,0,
687,Rickmansworth ,Late  ,40,1608,40.26,0,0,40,0,0,0,
687,Rickmansworth ,Total day,3902,195550,50.12,75,446,467,1876,1038,0,
688,Roding Valley ,Early ,80,4486,56.1,0,0,19,28,33,0,
688,Roding Valley ,AM peak ,366,18625,50.83,0,24,42,241,59,0,
688,Roding Valley ,Midday,109,6513,59.7,0,13,0,10,85,0,
688,Roding Valley ,PM Peak ,0,0,0,0,0,0,0,0,0,
688,Roding Valley ,Evening ,0,0,0,0,0,0,0,0,0,
688,Roding Valley ,Late  ,23,1417,61.5,0,0,0,0,23,0,
688,Roding Valley ,Total day,579,31042,53.66,0,37,62,279,200,0,
690,Royal Oak ,Early ,143,4225,29.58,9,64,55,14,0,0,
690,Royal Oak ,AM peak ,1381,32764,23.72,102,1032,226,21,0,0,
690,Royal Oak ,Midday,1078,26348,24.43,193,553,275,57,0,0,
690,Royal Oak ,PM Peak ,1109,27210,24.53,223,649,124,113,0,0,
690,Royal Oak ,Evening ,454,10246,22.55,120,227,105,3,0,0,
690,Royal Oak ,Late  ,164,4928,29.97,28,68,52,5,11,1,
690,Royal Oak ,Total day,4331,105721,24.41,675,2593,838,213,11,1,
691,Ruislip ,Early ,250,11142,44.51,15,11,94,72,58,0,
691,Ruislip ,AM peak ,1378,49528,35.94,357,103,320,564,34,0,
691,Ruislip ,Midday,894,29589,33.11,337,118,106,256,77,0,
691,Ruislip ,PM Peak ,447,17721,39.66,112,83,21,142,88,0,
691,Ruislip ,Evening ,136,4801,35.42,45,22,1,54,14,0,
691,Ruislip ,Late  ,42,1156,27.61,6,25,7,4,0,0,
691,Ruislip ,Total day,3146,113938,36.22,872,361,549,1092,271,0,
692,Ruislip Gardens ,Early ,267,12686,47.54,0,16,65,152,34,0,
692,Ruislip Gardens ,AM peak ,1040,44751,43.04,29,137,340,493,40,0,
692,Ruislip Gardens ,Midday,356,13002,36.56,69,17,181,89,0,0,
692,Ruislip Gardens ,PM Peak ,195,8124,41.58,0,53,19,121,2,0,
692,Ruislip Gardens ,Evening ,51,1624,32.1,0,41,0,9,0,0,
692,Ruislip Gardens ,Late  ,23,486,21.5,0,23,0,0,0,0,
692,Ruislip Gardens ,Total day,1931,80673,41.78,98,286,605,865,76,0,
693,Ruislip Manor ,Early ,318,12088,38,21,108,26,114,48,0,
693,Ruislip Manor ,AM peak ,1520,48698,32.03,122,560,384,439,16,0,
693,Ruislip Manor ,Midday,911,22001,24.15,77,611,62,150,10,0,
693,Ruislip Manor ,PM Peak ,434,11532,26.6,160,111,63,73,27,0,
693,Ruislip Manor ,Evening ,126,1989,15.8,71,48,1,5,2,0,
693,Ruislip Manor ,Late  ,45,2620,58.54,0,0,0,31,14,0,
693,Ruislip Manor ,Total day,3354,98927,29.5,451,1439,536,811,116,0,
694,Russell Square,Early ,131,4261,32.45,20,58,10,35,9,0,
694,Russell Square,AM peak ,2034,41970,20.63,794,896,261,29,55,0,
694,Russell Square,Midday,5902,122721,20.79,2188,2616,891,174,32,0,
694,Russell Square,PM Peak ,7234,159038,21.98,2251,3559,1214,183,27,0,
694,Russell Square,Evening ,3599,80316,22.32,1007,1765,732,95,0,0,
694,Russell Square,Late  ,972,20466,21.05,279,538,146,9,0,0,
694,Russell Square,Total day,19872,428772,21.58,6539,9432,3254,525,123,0,
698,Seven Sisters ,Early ,5165,140959,27.29,879,2492,1321,336,137,0,
698,Seven Sisters ,AM peak ,16550,392056,23.69,2888,10219,2607,649,187,0,
698,Seven Sisters ,Midday,8814,181255,20.56,2618,5056,944,141,55,0,
698,Seven Sisters ,PM Peak ,5396,111348,20.64,1911,2620,584,280,0,0,
698,Seven Sisters ,Evening ,2404,38742,16.11,1397,767,217,23,0,0,
698,Seven Sisters ,Late  ,862,16945,19.65,414,301,100,18,28,0,
