<<<<<<< HEAD
 RODS report1f created at 13:27:23 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
607,Holborn             ,   Total day,51535,2659,16720,13383,2916,2840,7814,5202
608,Holland Park        ,Early       ,113,113,0,0,0,0,0,0
608,Holland Park        ,AM peak     ,1314,42,745,403,76,7,0,40
608,Holland Park        ,Midday      ,1434,335,278,216,118,85,174,229
608,Holland Park        ,PM Peak     ,1578,213,721,281,19,39,60,244
608,Holland Park        ,Evening     ,442,74,149,93,17,24,52,32
608,Holland Park        ,Late        ,201,34,0,0,0,66,99,2
608,Holland Park        ,   Total day,5082,812,1892,995,229,221,385,548
609,Holloway Road       ,Early       ,315,315,0,0,0,0,0,0
609,Holloway Road       ,AM peak     ,3120,156,2037,548,77,125,67,112
609,Holloway Road       ,Midday      ,3166,210,806,1256,96,114,300,383
609,Holloway Road       ,PM Peak     ,2624,116,1020,1005,72,103,88,222
609,Holloway Road       ,Evening     ,1004,74,450,339,22,10,69,40
609,Holloway Road       ,Late        ,376,169,42,84,53,0,0,28
609,Holloway Road       ,   Total day,10606,1039,4356,3232,321,351,524,784
610,Hornchurch          ,Early       ,564,461,99,1,0,3,0,0
610,Hornchurch          ,AM peak     ,1723,176,1203,282,1,5,35,20
610,Hornchurch          ,Midday      ,624,102,157,174,20,2,81,89
610,Hornchurch          ,PM Peak     ,386,76,112,142,1,23,28,4
610,Hornchurch          ,Evening     ,106,58,9,33,0,0,6,0
610,Hornchurch          ,Late        ,47,47,0,0,0,0,0,0
610,Hornchurch          ,   Total day,3451,921,1578,633,23,33,150,112
611,Hounslow Central    ,Early       ,823,823,0,0,0,0,0,0
611,Hounslow Central    ,AM peak     ,2262,123,1556,352,15,29,150,37
611,Hounslow Central    ,Midday      ,1508,197,480,375,117,18,98,223
611,Hounslow Central    ,PM Peak     ,1064,6,685,172,31,14,75,80
611,Hounslow Central    ,Evening     ,271,20,194,58,0,0,0,0
611,Hounslow Central    ,Late        ,52,46,0,5,0,0,0,0
611,Hounslow Central    ,   Total day,5980,1215,2915,963,162,61,323,340
612,Hounslow East       ,Early       ,868,744,94,10,19,0,1,0
612,Hounslow East       ,AM peak     ,2199,305,1488,334,26,15,13,18
612,Hounslow East       ,Midday      ,1427,114,460,373,146,34,235,66
612,Hounslow East       ,PM Peak     ,902,18,342,254,65,34,165,25
612,Hounslow East       ,Evening     ,298,5,75,71,52,27,66,0
612,Hounslow East       ,Late        ,87,26,22,13,16,0,10,0
612,Hounslow East       ,   Total day,5780,1212,2480,1054,324,110,490,110
613,Hounslow West       ,Early       ,879,771,28,81,0,0,0,0
613,Hounslow West       ,AM peak     ,2206,19,1372,459,0,52,198,106
613,Hounslow West       ,Midday      ,1385,166,249,419,28,262,121,140
613,Hounslow West       ,PM Peak     ,663,24,381,167,4,0,51,36
613,Hounslow West       ,Evening     ,248,110,106,16,3,13,0,0
613,Hounslow West       ,Late        ,89,72,9,2,0,5,1,0
613,Hounslow West       ,   Total day,5470,1161,2145,1144,36,332,370,282
614,Hyde Park Corner    ,Early       ,47,44,1,0,0,3,0,0
614,Hyde Park Corner    ,AM peak     ,434,7,96,133,2,75,52,68
614,Hyde Park Corner    ,Midday      ,2728,314,168,128,210,146,856,907
614,Hyde Park Corner    ,PM Peak     ,3377,391,1246,648,239,50,193,610
614,Hyde Park Corner    ,Evening     ,1443,154,341,94,124,69,287,375
614,Hyde Park Corner    ,Late        ,638,295,50,61,0,0,132,99
614,Hyde Park Corner    ,   Total day,8668,1204,1901,1064,575,342,1521,2059
615,Ickenham            ,Early       ,201,169,19,2,0,3,7,1
615,Ickenham            ,AM peak     ,856,19,366,239,40,38,87,67
615,Ickenham            ,Midday      ,461,63,150,126,18,22,83,1
615,Ickenham            ,PM Peak     ,290,73,77,83,4,0,35,18
615,Ickenham            ,Evening     ,69,32,0,23,14,0,0,0
615,Ickenham            ,Late        ,31,31,0,0,0,0,0,0
615,Ickenham            ,   Total day,1908,386,611,472,77,62,212,87
616,Kennington          ,Early       ,408,408,0,0,0,0,0,0
616,Kennington          ,AM peak     ,3712,37,2223,1048,183,27,92,102
616,Kennington          ,Midday      ,2091,2,518,544,112,180,365,371
616,Kennington          ,PM Peak     ,1770,0,761,683,70,69,162,24
616,Kennington          ,Evening     ,749,5,41,452,59,51,123,18
616,Kennington          ,Late        ,289,89,58,102,3,21,9,8
616,Kennington          ,   Total day,9019,541,3600,2829,427,348,752,524
617,Kensal Green        ,Early       ,213,167,37,9,0,0,0,0
617,Kensal Green        ,AM peak     ,1521,1,1217,257,2,9,26,8
617,Kensal Green        ,Midday      ,899,43,326,201,58,34,99,138
617,Kensal Green        ,PM Peak     ,551,15,139,144,133,9,87,25
617,Kensal Green        ,Evening     ,212,62,71,54,2,6,17,0
617,Kensal Green        ,Late        ,75,39,26,7,0,0,3,0
617,Kensal Green        ,   Total day,3471,327,1816,672,195,57,232,172
619,Kentish Town        ,Early       ,337,336,1,0,0,0,0,0
619,Kentish Town        ,AM peak     ,3978,53,1992,1261,121,47,368,137
619,Kentish Town        ,Midday      ,3689,112,565,740,373,350,538,1010
619,Kentish Town        ,PM Peak     ,4053,89,1369,1698,133,38,507,218
619,Kentish Town        ,Evening     ,1149,58,469,333,50,153,74,11
619,Kentish Town        ,Late        ,846,291,66,55,0,0,91,344
619,Kentish Town        ,   Total day,14052,938,4462,4086,677,588,1578,1721
620,Kenton              ,Early       ,420,401,11,8,0,0,0,0
620,Kenton              ,AM peak     ,710,38,473,96,38,0,49,16
620,Kenton              ,Midday      ,706,12,295,206,42,49,78,25
620,Kenton              ,PM Peak     ,404,9,216,111,0,0,6,63
620,Kenton              ,Evening     ,164,0,93,33,39,0,0,0
620,Kenton              ,Late        ,43,18,18,3,0,0,0,3
620,Kenton              ,   Total day,2447,479,1105,456,119,49,133,107
621,Kew Gardens         ,Early       ,185,145,24,11,1,3,0,1
621,Kew Gardens         ,AM peak     ,1892,14,948,713,36,72,64,46
621,Kew Gardens         ,Midday      ,1424,4,137,336,54,201,319,373
621,Kew Gardens         ,PM Peak     ,1073,7,117,227,73,80,309,260
621,Kew Gardens         ,Evening     ,583,85,161,53,44,0,217,23
621,Kew Gardens         ,Late        ,91,76,0,0,13,1,1,0
621,Kew Gardens         ,   Total day,5249,331,1388,1340,220,357,910,703
622,Kilburn             ,Early       ,872,872,0,0,0,0,0,0
622,Kilburn             ,AM peak     ,5479,166,3596,1239,85,91,123,180
622,Kilburn             ,Midday      ,3272,280,1082,956,149,176,251,378
622,Kilburn             ,PM Peak     ,2425,772,641,380,340,0,149,144
622,Kilburn             ,Evening     ,923,167,183,363,12,0,37,162
622,Kilburn             ,Late        ,312,213,62,3,25,0,0,9
622,Kilburn             ,   Total day,13284,2470,5564,2941,610,266,560,872
623,Kilburn Park        ,Early       ,227,150,76,0,0,0,0,0
623,Kilburn Park        ,AM peak     ,1791,44,1038,460,36,2,41,170
623,Kilburn Park        ,Midday      ,1585,21,388,510,127,68,201,271
623,Kilburn Park        ,PM Peak     ,1082,13,400,217,76,109,113,155
623,Kilburn Park        ,Evening     ,411,23,147,118,67,15,22,19
623,Kilburn Park        ,Late        ,135,70,31,19,0,0,9,6
623,Kilburn Park        ,   Total day,5230,321,2081,1322,306,194,386,620
625,King's Cross St. Pan,Early       ,2828,2827,1,0,0,0,0,0
625,King's Cross St. Pan,AM peak     ,36599,717,17590,8809,1577,1710,3801,2394
625,King's Cross St. Pan,Midday      ,42662,2176,4334,5494,3247,3367,13838,10205
625,King's Cross St. Pan,PM Peak     ,37760,2301,9687,6214,2260,3059,8377,5863
625,King's Cross St. Pan,Evening     ,18700,2423,3590,3606,1486,1763,3570,2262
625,King's Cross St. Pan,Late        ,6885,2606,1067,524,462,517,1105,604
625,King's Cross St. Pan,   Total day,145433,13051,36269,24647,9032,10416,30692,21327
624,Kingsbury           ,Early       ,1595,1459,116,21,0,0,0,0
624,Kingsbury           ,AM peak     ,3085,75,2242,528,23,31,43,141
624,Kingsbury           ,Midday      ,1988,27,449,445,277,49,342,399
624,Kingsbury           ,PM Peak     ,1143,113,478,262,41,117,78,54
624,Kingsbury           ,Evening     ,414,28,216,94,0,0,15,62
624,Kingsbury           ,Late        ,93,0,63,13,0,0,3,14
624,Kingsbury           ,   Total day,8318,1702,3563,1362,342,197,482,670
626,Knightsbridge       ,Early       ,99,82,16,0,1,0,0,0
626,Knightsbridge       ,AM peak     ,1102,41,447,285,61,5,140,122
626,Knightsbridge       ,Midday      ,9352,740,1227,1169,263,681,2390,2882
626,Knightsbridge       ,PM Peak     ,10280,2372,2955,1276,781,394,1305,1197
626,Knightsbridge       ,Evening     ,5244,1285,2324,448,1,275,536,375
626,Knightsbridge       ,Late        ,1330,743,174,66,74,5,205,62
626,Knightsbridge       ,   Total day,27407,5262,7143,3244,1181,1361,4576,4638
627,Ladbroke Grove      ,Early       ,217,217,0,0,0,0,0,0
627,Ladbroke Grove      ,AM peak     ,2399,34,1632,569,49,42,34,39
627,Ladbroke Grove      ,Midday      ,2688,93,710,665,372,44,513,291
627,Ladbroke Grove      ,PM Peak     ,2569,143,828,710,230,82,135,441
627,Ladbroke Grove      ,Evening     ,795,0,325,203,52,54,29,133
627,Ladbroke Grove      ,Late        ,361,194,22,67,6,25,41,5
627,Ladbroke Grove      ,   Total day,9029,680,3517,2214,710,247,751,909
628,Lambeth North       ,Early       ,94,75,12,6,0,0,0,0
628,Lambeth North       ,AM peak     ,1010,63,457,312,17,1,104,56
628,Lambeth North       ,Midday      ,1671,104,252,367,84,69,354,440
628,Lambeth North       ,PM Peak     ,1648,61,651,402,18,13,163,340
628,Lambeth North       ,Evening     ,640,20,182,372,4,10,27,25
628,Lambeth North       ,Late        ,210,42,23,66,0,4,41,34
628,Lambeth North       ,   Total day,5273,365,1579,1525,123,97,690,895
629,Lancaster Gate      ,Early       ,231,231,0,0,0,0,0,0
629,Lancaster Gate      ,AM peak     ,4039,540,1851,649,248,34,298,417
629,Lancaster Gate      ,Midday      ,3048,800,415,405,298,30,626,475
629,Lancaster Gate      ,PM Peak     ,2391,377,597,480,36,0,197,703
629,Lancaster Gate      ,Evening     ,789,115,169,73,54,8,131,240
629,Lancaster Gate      ,Late        ,391,296,38,16,9,7,7,17
629,Lancaster Gate      ,   Total day,10889,2359,3069,1623,646,79,1261,1852
630,Latimer Road        ,Early       ,106,106,0,0,0,0,0,0
630,Latimer Road        ,AM peak     ,989,17,569,260,49,24,54,16
630,Latimer Road        ,Midday      ,1049,0,221,401,56,127,92,152
630,Latimer Road        ,PM Peak     ,1580,40,831,320,93,18,116,162
630,Latimer Road        ,Evening     ,563,39,288,170,2,26,1,36
630,Latimer Road        ,Late        ,129,53,33,25,1,0,14,3
630,Latimer Road        ,   Total day,4415,256,1942,1176,201,195,277,368
631,Leicester Square    ,Early       ,281,257,21,3,0,0,0,0
631,Leicester Square    ,AM peak     ,1372,180,833,145,46,44,42,81
631,Leicester Square    ,Midday      ,10370,845,1589,2296,1027,659,1940,2015
631,Leicester Square    ,PM Peak     ,14206,771,5543,2821,976,539,2386,1170
631,Leicester Square    ,Evening     ,12890,1303,4259,2942,1073,1021,1701,590
631,Leicester Square    ,Late        ,12173,5007,1710,1917,980,446,1349,764
631,Leicester Square    ,   Total day,51290,8362,13955,10124,4102,2709,7418,4619
632,Leyton              ,Early       ,3158,3158,0,0,0,0,0,0
632,Leyton              ,AM peak     ,8566,26,6109,1502,215,362,109,242
632,Leyton              ,Midday      ,5158,214,1435,2343,309,185,469,203
632,Leyton              ,PM Peak     ,2922,443,1086,450,113,148,547,134
632,Leyton              ,Evening     ,1434,273,390,585,138,8,9,31
632,Leyton              ,Late        ,439,248,71,33,0,0,27,61
632,Leyton              ,   Total day,21677,4362,9092,4913,775,703,1161,671
633,Leytonstone         ,Early       ,2034,1952,71,10,1,0,0,0
633,Leytonstone         ,AM peak     ,7512,125,4996,1426,162,292,270,240
633,Leytonstone         ,Midday      ,4220,173,1058,1474,348,290,552,324
633,Leytonstone         ,PM Peak     ,2765,161,887,582,246,247,321,323
633,Leytonstone         ,Evening     ,973,62,311,224,114,3,75,185
633,Leytonstone         ,Late        ,287,148,23,93,5,1,17,0
633,Leytonstone         ,   Total day,17790,2621,7347,3808,875,834,1233,1072
634,Liverpool Street    ,Early       ,2365,2365,0,0,0,0,0,0
634,Liverpool Street    ,AM peak     ,27574,1175,17422,5116,653,549,1374,1285
634,Liverpool Street    ,Midday      ,28805,4781,4375,6171,2491,1865,5010,4113
634,Liverpool Street    ,PM Peak     ,36793,3814,15089,7741,1699,1319,3959,3171
634,Liverpool Street    ,Evening     ,13848,1160,6023,2538,761,454,1498,1414
634,Liverpool Street    ,Late        ,4336,2307,656,501,62,176,341,294
634,Liverpool Street    ,   Total day,113721,15601,43564,22066,5667,4363,12182,10277
635,London Bridge       ,Early       ,2831,2519,156,94,41,1,4,16
635,London Bridge       ,AM peak     ,29973,426,16845,7358,1129,947,1747,1521
635,London Bridge       ,Midday      ,30108,6014,3473,5655,2281,1515,5657,5513
635,London Bridge       ,PM Peak     ,34830,1028,12208,8539,1979,1872,5274,3930
635,London Bridge       ,Evening     ,13662,966,5049,3637,449,793,1792,976
635,London Bridge       ,Late        ,5853,2980,881,587,277,109,557,462
635,London Bridge       ,   Total day,117257,13932,38612,25870,6156,5238,15031,12418
636,Loughton            ,Early       ,654,654,0,0,0,0,0,0
636,Loughton            ,AM peak     ,2802,3,1312,898,97,18,310,164
636,Loughton            ,Midday      ,1159,6,214,302,94,84,315,143
636,Loughton            ,PM Peak     ,751,73,122,143,0,170,195,48
636,Loughton            ,Evening     ,181,9,14,82,68,0,1,8
636,Loughton            ,Late        ,54,54,0,0,0,0,0,0
636,Loughton            ,   Total day,5600,798,1662,1425,259,272,820,364
637,Maida Vale          ,Early       ,181,181,0,0,0,0,0,0
637,Maida Vale          ,AM peak     ,2225,78,1569,445,19,5,25,84
637,Maida Vale          ,Midday      ,1449,143,156,469,102,95,146,338
637,Maida Vale          ,PM Peak     ,1055,6,309,210,130,48,205,146
637,Maida Vale          ,Evening     ,487,33,109,152,36,12,52,92
637,Maida Vale          ,Late        ,128,2,0,47,0,14,59,5
637,Maida Vale          ,   Total day,5525,443,2144,1323,288,174,489,665
638,Manor House         ,Early       ,1147,1147,0,0,0,0,0,0
638,Manor House         ,AM peak     ,5664,695,3924,691,16,34,139,165
638,Manor House         ,Midday      ,3790,915,1604,688,70,65,265,183
638,Manor House         ,PM Peak     ,2243,355,700,642,26,102,260,158
638,Manor House         ,Evening     ,969,211,403,266,0,0,23,67
638,Manor House         ,Late        ,368,178,14,129,0,0,46,1
638,Manor House         ,   Total day,14182,3501,6647,2415,111,201,733,575
639,Mansion House       ,Early       ,29,21,8,0,0,0,0,0
639,Mansion House       ,AM peak     ,510,12,217,108,27,9,79,56
639,Mansion House       ,Midday      ,2522,34,344,342,221,244,557,780
639,Mansion House       ,PM Peak     ,5851,152,3107,926,310,245,728,383
639,Mansion House       ,Evening     ,1868,93,1049,394,84,38,104,106
639,Mansion House       ,Late        ,517,80,194,3,4,59,66,112
639,Mansion House       ,   Total day,11297,392,4919,1773,647,595,1533,1438
640,Marble Arch         ,Early       ,224,224,0,0,0,0,0,0
640,Marble Arch         ,AM peak     ,1955,77,899,281,138,97,291,173
640,Marble Arch         ,Midday      ,6093,599,509,1108,511,314,1715,1337
640,Marble Arch         ,PM Peak     ,7657,1147,2687,791,443,482,1324,784
640,Marble Arch         ,Evening     ,3868,220,1124,639,289,164,973,459
640,Marble Arch         ,Late        ,1725,705,228,316,101,119,128,129
640,Marble Arch         ,   Total day,21523,2972,5447,3134,1482,1176,4430,2882
641,Marylebone          ,Early       ,444,444,0,0,0,0,0,0
641,Marylebone          ,AM peak     ,6761,148,3363,2048,300,112,456,334
641,Marylebone          ,Midday      ,5597,7,487,924,599,779,1148,1651
641,Marylebone          ,PM Peak     ,4881,4,1458,966,252,493,1239,468
641,Marylebone          ,Evening     ,1758,97,518,597,93,62,267,124
641,Marylebone          ,Late        ,573,349,43,21,4,7,76,73
641,Marylebone          ,   Total day,20013,1049,5869,4556,1249,1453,3186,2650
642,Mile End            ,Early       ,919,919,0,0,0,0,0,0
642,Mile End            ,AM peak     ,7298,117,4930,1363,309,66,313,202
642,Mile End            ,Midday      ,7245,302,2217,2152,369,435,966,802
642,Mile End            ,PM Peak     ,6201,338,2636,1683,223,40,721,560
642,Mile End            ,Evening     ,2450,99,1056,925,110,38,19,203
642,Mile End            ,Late        ,813,339,301,82,10,36,45,0
642,Mile End            ,   Total day,24926,2114,11139,6204,1022,615,2064,1766
643,Mill Hill East      ,Early       ,136,112,22,2,0,0,0,0
643,Mill Hill East      ,AM peak     ,1054,44,819,118,21,6,6,40
643,Mill Hill East      ,Midday      ,506,36,153,179,61,0,14,64
643,Mill Hill East      ,PM Peak     ,483,0,254,188,0,2,38,0
643,Mill Hill East      ,Evening     ,95,28,3,25,0,0,0,40
643,Mill Hill East      ,Late        ,31,23,0,4,0,0,4,0
643,Mill Hill East      ,   Total day,2306,243,1252,517,81,8,62,143
646,Moor Park           ,Early       ,121,121,0,0,0,0,0,0
646,Moor Park           ,AM peak     ,691,67,403,125,25,22,25,23
646,Moor Park           ,Midday      ,380,67,81,23,13,27,155,16
646,Moor Park           ,PM Peak     ,424,13,107,126,23,30,34,91
646,Moor Park           ,Evening     ,39,28,12,0,0,0,0,0
646,Moor Park           ,Late        ,11,11,0,0,0,0,0,0
646,Moor Park           ,   Total day,1666,306,603,274,61,79,214,129
645,Moorgate            ,Early       ,1080,938,26,116,0,0,0,0
645,Moorgate            ,AM peak     ,15544,412,6617,4324,561,847,1795,987
645,Moorgate            ,Midday      ,8499,143,2686,2861,457,297,822,1232
645,Moorgate            ,PM Peak     ,20116,846,8169,4700,781,1159,2521,1940
645,Moorgate            ,Evening     ,6642,991,3106,1456,128,280,210,471
645,Moorgate            ,Late        ,1913,541,1186,114,39,1,11,23
645,Moorgate            ,   Total day,53794,3871,21790,13571,1966,2584,5359,4653
647,Morden              ,Early       ,2143,2051,71,19,3,0,0,0
647,Morden              ,AM peak     ,7685,826,4442,1743,34,124,223,293
647,Morden              ,Midday      ,3338,296,915,724,387,145,470,401
647,Morden              ,PM Peak     ,2265,137,477,895,90,136,369,160
647,Morden              ,Evening     ,746,63,404,175,3,0,85,17
647,Morden              ,Late        ,210,69,4,89,0,0,38,10
647,Morden              ,   Total day,16387,3442,6313,3646,517,404,1185,881
648,Mornington Crescent ,Early       ,72,72,0,0,0,0,0,0
648,Mornington Crescent ,AM peak     ,782,32,488,185,3,0,35,39
648,Mornington Crescent ,Midday      ,1665,74,385,466,70,67,302,302
648,Mornington Crescent ,PM Peak     ,3510,147,2021,715,269,101,114,144
648,Mornington Crescent ,Evening     ,1025,59,434,245,27,18,114,129
648,Mornington Crescent ,Late        ,685,116,220,161,0,57,9,123
648,Mornington Crescent ,   Total day,7739,500,3547,1772,369,242,573,737
649,Neasden             ,Early       ,829,829,0,0,0,0,0,0
649,Neasden             ,AM peak     ,2420,158,1633,464,0,50,110,5
649,Neasden             ,Midday      ,1447,236,296,305,128,127,150,205
649,Neasden             ,PM Peak     ,1117,0,569,439,16,0,15,77
649,Neasden             ,Evening     ,322,55,110,2,50,14,12,79
649,Neasden             ,Late        ,106,60,19,0,7,0,11,10
649,Neasden             ,   Total day,6241,1337,2627,1211,201,191,297,376
650,Newbury Park        ,Early       ,1529,1521,8,0,0,0,0,0
650,Newbury Park        ,AM peak     ,4207,91,2757,742,18,44,392,162
650,Newbury Park        ,Midday      ,1744,70,530,179,218,198,347,202
650,Newbury Park        ,PM Peak     ,869,0,259,154,159,0,106,191
650,Newbury Park        ,Evening     ,291,15,165,53,13,0,4,41
650,Newbury Park        ,Late        ,81,35,45,0,0,0,0,0
650,Newbury Park        ,   Total day,8720,1732,3764,1128,408,242,849,596
653,North Acton         ,Early       ,443,442,0,0,0,0,0,0
653,North Acton         ,AM peak     ,3009,139,2055,618,24,41,79,53
653,North Acton         ,Midday      ,2477,231,995,569,104,191,208,180
653,North Acton         ,PM Peak     ,3652,379,2325,481,64,52,195,157
653,North Acton         ,Evening     ,955,16,682,190,5,50,4,7
653,North Acton         ,Late        ,228,33,144,21,11,19,0,0
653,North Acton         ,   Total day,10764,1240,6200,1879,208,353,487,397
654,North Ealing        ,Early       ,63,62,1,0,0,0,0,0
654,North Ealing        ,AM peak     ,568,9,411,112,12,2,13,9
654,North Ealing        ,Midday      ,596,61,390,12,12,49,26,45
654,North Ealing        ,PM Peak     ,266,0,52,45,27,23,75,43
654,North Ealing        ,Evening     ,67,12,21,13,0,0,0,21
654,North Ealing        ,Late        ,19,18,0,0,0,1,0,0
654,North Ealing        ,   Total day,1579,163,875,182,51,74,115,119
789,North Greenwich     ,Early       ,2833,2833,0,0,0,0,0,0
789,North Greenwich     ,AM peak     ,11411,516,7507,2414,213,147,270,345
789,North Greenwich     ,Midday      ,7758,619,2002,1679,379,327,1400,1352
789,North Greenwich     ,PM Peak     ,7789,1203,2429,1719,453,421,849,715
789,North Greenwich     ,Evening     ,3348,395,1033,1162,62,168,265,264
789,North Greenwich     ,Late        ,5449,3615,741,399,15,14,30,634
789,North Greenwich     ,   Total day,38588,9181,13711,7373,1122,1078,2814,3309
656,North Harrow        ,Early       ,340,324,15,0,0,0,0,0
656,North Harrow        ,AM peak     ,1801,1,1282,441,44,4,19,10
656,North Harrow        ,Midday      ,618,74,133,231,27,28,40,85
656,North Harrow        ,PM Peak     ,366,37,213,29,28,0,3,56
656,North Harrow        ,Evening     ,187,39,0,148,0,0,0,0
656,North Harrow        ,Late        ,0,0,0,0,0,0,0,0
656,North Harrow        ,   Total day,3313,476,1643,849,99,32,62,151
659,North Wembley       ,Early       ,354,344,9,0,0,0,0,0
659,North Wembley       ,AM peak     ,985,17,750,151,32,0,6,28
659,North Wembley       ,Midday      ,497,4,165,214,2,0,56,56
659,North Wembley       ,PM Peak     ,445,16,94,97,194,0,44,0
659,North Wembley       ,Evening     ,153,49,48,57,0,0,0,0
659,North Wembley       ,Late        ,27,26,2,0,0,0,0,0
659,North Wembley       ,   Total day,2461,456,1068,519,229,0,106,83
655,Northfields         ,Early       ,575,537,31,7,0,0,0,0
655,Northfields         ,AM peak     ,2781,26,1706,774,10,1,164,100
655,Northfields         ,Midday      ,1344,19,312,320,39,96,284,274
655,Northfields         ,PM Peak     ,1218,2,200,329,159,8,263,257
655,Northfields         ,Evening     ,271,9,112,76,23,4,29,17
655,Northfields         ,Late        ,89,22,28,17,0,18,0,4
655,Northfields         ,   Total day,6279,615,2390,1523,231,127,741,653
657,Northolt            ,Early       ,1436,1436,0,0,0,0,0,0
657,Northolt            ,AM peak     ,3656,79,2275,968,78,6,142,108
657,Northolt            ,Midday      ,1850,57,574,474,187,116,319,123
657,Northolt            ,PM Peak     ,938,15,421,298,69,13,40,82
657,Northolt            ,Evening     ,332,0,77,236,9,0,3,6
657,Northolt            ,Late        ,79,43,0,34,0,0,1,0
657,Northolt            ,   Total day,8292,1630,3347,2011,343,135,507,319
660,Northwick Park      ,Early       ,688,588,86,14,0,0,0,0
660,Northwick Park      ,AM peak     ,2362,58,1354,714,67,1,168,0
660,Northwick Park      ,Midday      ,1948,17,312,603,187,124,448,256
660,Northwick Park      ,PM Peak     ,1923,10,855,489,62,114,183,209
660,Northwick Park      ,Evening     ,631,0,172,383,25,17,5,28
660,Northwick Park      ,Late        ,108,40,40,1,0,0,0,27
660,Northwick Park      ,   Total day,7660,713,2819,2205,341,256,804,521
661,Northwood           ,Early       ,315,315,0,0,0,0,0,0
661,Northwood           ,AM peak     ,1820,98,920,408,133,39,132,90
661,Northwood           ,Midday      ,965,101,308,142,66,33,237,78
661,Northwood           ,PM Peak     ,885,0,615,40,16,76,42,97
661,Northwood           ,Evening     ,187,35,131,21,0,0,0,0
661,Northwood           ,Late        ,51,51,0,0,0,0,0,0
661,Northwood           ,   Total day,4223,600,1974,611,216,147,411,265
662,Northwood Hills     ,Early       ,332,332,0,0,0,0,0,0
662,Northwood Hills     ,AM peak     ,1417,42,796,363,75,66,49,26
662,Northwood Hills     ,Midday      ,692,22,201,200,36,84,131,19
662,Northwood Hills     ,PM Peak     ,429,0,101,193,10,39,57,28
662,Northwood Hills     ,Evening     ,109,37,3,24,0,0,43,1
662,Northwood Hills     ,Late        ,43,15,14,3,11,0,0,0
662,Northwood Hills     ,   Total day,3022,448,1115,782,133,188,280,75
663,Notting Hill Gate   ,Early       ,512,512,0,0,0,0,0,0
663,Notting Hill Gate   ,AM peak     ,5583,35,3421,1226,71,233,353,245
663,Notting Hill Gate   ,Midday      ,6892,781,1327,1571,760,395,945,1112
663,Notting Hill Gate   ,PM Peak     ,7513,530,3649,1515,528,263,668,360
663,Notting Hill Gate   ,Evening     ,2748,210,1050,680,64,122,144,479
663,Notting Hill Gate   ,Late        ,1244,450,142,183,148,41,144,136
663,Notting Hill Gate   ,   Total day,24492,2517,9589,5175,1571,1054,2254,2331
664,Oakwood             ,Early       ,392,392,0,0,0,0,0,0
664,Oakwood             ,AM peak     ,1710,56,945,358,10,44,208,90
664,Oakwood             ,Midday      ,1199,91,178,343,160,55,147,225
664,Oakwood             ,PM Peak     ,794,31,83,244,82,48,168,138
664,Oakwood             ,Evening     ,229,11,46,47,39,14,51,21
664,Oakwood             ,Late        ,49,3,0,10,0,0,8,28
664,Oakwood             ,   Total day,4373,585,1252,1002,290,161,581,502
665,Old Street          ,Early       ,563,487,74,0,0,0,0,2
665,Old Street          ,AM peak     ,7174,137,4125,1472,194,217,518,509
665,Old Street          ,Midday      ,10207,823,1193,2216,312,840,2745,2079
665,Old Street          ,PM Peak     ,15123,690,6042,3137,1269,561,1814,1610
665,Old Street          ,Evening     ,6237,564,3013,1128,129,294,700,411
665,Old Street          ,Late        ,3170,805,541,576,144,86,506,511
665,Old Street          ,   Total day,42475,3506,14988,8529,2048,1998,6282,5123
667,Osterley            ,Early       ,400,373,24,0,0,0,3,0
667,Osterley            ,AM peak     ,1592,5,1077,229,62,11,115,92
667,Osterley            ,Midday      ,845,51,179,189,57,86,192,92
667,Osterley            ,PM Peak     ,633,14,166,131,53,42,123,105
667,Osterley            ,Evening     ,158,15,62,76,2,0,1,2
667,Osterley            ,Late        ,33,8,0,0,0,0,0,25
667,Osterley            ,   Total day,3662,466,1508,625,174,139,433,316
668,Oval                ,Early       ,463,463,0,0,0,0,0,0
668,Oval                ,AM peak     ,3196,18,1952,843,56,40,196,92
668,Oval                ,Midday      ,2639,134,520,625,208,245,454,454
668,Oval                ,PM Peak     ,2346,605,579,514,149,25,268,206
668,Oval                ,Evening     ,768,0,184,238,282,0,19,45
668,Oval                ,Late        ,300,132,0,0,12,12,14,131
668,Oval                ,   Total day,9712,1352,3235,2219,706,320,952,928
669,Oxford Circus       ,Early       ,364,364,0,0,0,0,0,0
669,Oxford Circus       ,AM peak     ,2934,489,808,543,330,182,337,245
669,Oxford Circus       ,Midday      ,32605,3902,3294,8270,2697,3569,5549,5323
669,Oxford Circus       ,PM Peak     ,48126,1250,21212,11291,1868,2336,5486,4683
669,Oxford Circus       ,Evening     ,30151,3510,12722,6880,1965,1593,2486,994
669,Oxford Circus       ,Late        ,10171,3059,2887,2109,686,431,771,229
669,Oxford Circus       ,   Total day,124351,12574,40924,29093,7546,8111,14629,11474
670,Paddington          ,Early       ,1749,1710,20,4,0,0,5,10
670,Paddington          ,AM peak     ,24228,267,10586,6010,1165,1098,2758,2344
670,Paddington          ,Midday      ,23571,331,2652,4604,1554,2764,6402,5266
670,Paddington          ,PM Peak     ,19972,865,5459,3868,1134,1068,3579,3997
